group	x	y	showSelected2
1	0	-0.194821760696924	1.33333333333333
1	0.0789344887836631	-0.07742339866272	1.33333333333333
1	0.157868977567326	0.0339072562026594	1.33333333333333
1	0.236803466350989	0.139170203899214	1.33333333333333
1	0.315737955134653	0.238365444426943	1.33333333333333
1	0.394672443918316	0.331492977785846	1.33333333333333
1	0.473606932701979	0.418552803975924	1.33333333333333
1	0.552541421485642	0.499544922997177	1.33333333333333
1	0.631475910269305	0.574469334849605	1.33333333333333
1	0.710410399052968	0.643326039533208	1.33333333333333
1	0.789344887836632	0.706115037047986	1.33333333333333
1	0.868279376620295	0.762836327393938	1.33333333333333
1	0.947213865403958	0.813489910571065	1.33333333333333
1	1.02614835418762	0.858075786579367	1.33333333333333
1	1.10508284297128	0.896593955418844	1.33333333333333
1	1.18401733175495	0.929044417089495	1.33333333333333
1	1.26295182053861	0.955427171591322	1.33333333333333
1	1.34188630932227	0.975742218924323	1.33333333333333
1	1.42082079810594	0.989989559088499	1.33333333333333
1	1.4997552868896	0.99816919208385	1.33333333333333
1	1.57868977567326	1.00028111791038	1.33333333333333
1	1.65762426445693	0.996325336568075	1.33333333333333
1	1.73655875324059	0.98630184805695	1.33333333333333
1	1.81549324202425	0.970210652377	1.33333333333333
1	1.89442773080792	0.948051749528225	1.33333333333333
1	1.97336221959158	0.919825139510625	1.33333333333333
1	2.05229670837524	0.885530822324199	1.33333333333333
1	2.1312311971589	0.845168797968948	1.33333333333333
1	2.21016568594257	0.798739066444872	1.33333333333333
1	2.28910017472623	0.74624162775197	1.33333333333333
1	2.36803466350989	0.687676481890244	1.33333333333333
1	2.44696915229356	0.623043628859692	1.33333333333333
1	2.52590364107722	0.552343068660315	1.33333333333333
1	2.60483812986088	0.475574801292113	1.33333333333333
1	2.68377261864455	0.392738826755085	1.33333333333333
1	2.76270710742821	0.303835145049233	1.33333333333333
1	2.84164159621187	0.208863756174555	1.33333333333333
1	2.92057608499554	0.107824660131052	1.33333333333333
1	2.9995105737792	0.000717856918723725	1.33333333333333
1	3.07844506256286	-0.11245665346243	1.33333333333333
1	3.15737955134653	-0.231698871012408	1.33333333333333
1	3.23631404013019	-0.357008795731212	1.33333333333333
1	3.31524852891385	-0.488386427618841	1.33333333333333
1	3.39418301769752	-0.625831766675296	1.33333333333333
1	3.47311750648118	-0.769344812900575	1.33333333333333
1	3.55205199526484	-0.91892556629468	1.33333333333333
1	3.63098648404851	-1.07457402685761	1.33333333333333
1	3.70992097283217	-1.23629019458937	1.33333333333333
1	3.78885546161583	-1.40407406948994	1.33333333333333
1	3.86778995039949	-1.57792565155935	1.33333333333333
1	3.94672443918316	-1.75784494079758	1.33333333333333
1	4.02565892796682	-1.94383193720464	1.33333333333333
1	4.10459341675048	-2.13588664078052	1.33333333333333
1	4.18352790553415	-2.2	1.33333333333333
1	4.26246239431781	-2.2	1.33333333333333
1	4.34139688310147	-2.2	1.33333333333333
1	4.42033137188514	-2.2	1.33333333333333
1	4.4992658606688	-2.2	1.33333333333333
1	4.57820034945246	-2.2	1.33333333333333
1	4.65713483823613	-2.2	1.33333333333333
1	4.73606932701979	-2.2	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
1	7.02516950174602	-2.2	1.33333333333333
1	7.10410399052968	-2.2	1.33333333333333
1	7.18303847931335	-2.2	1.33333333333333
1	7.26197296809701	-2.2	1.33333333333333
1	7.34090745688067	-2.2	1.33333333333333
1	7.41984194566434	-2.2	1.33333333333333
1	7.498776434448	-2.2	1.33333333333333
1	7.57771092323166	-2.2	1.33333333333333
1	7.65664541201533	-2.2	1.33333333333333
1	7.73557990079899	-2.2	1.33333333333333
1	7.81451438958265	-2.2	1.33333333333333
1	7.89344887836631	-2.2	1.33333333333333
1	7.97238336714998	-2.2	1.33333333333333
1	8.05131785593364	-2.2	1.33333333333333
1	8.1302523447173	-2.2	1.33333333333333
1	8.20918683350097	-2.2	1.33333333333333
1	8.28812132228463	-2.2	1.33333333333333
1	8.36705581106829	-2.2	1.33333333333333
1	8.44599029985196	-2.2	1.33333333333333
1	8.52492478863562	-2.2	1.33333333333333
1	8.60385927741928	-2.2	1.33333333333333
1	8.68279376620295	-2.2	1.33333333333333
1	8.76172825498661	-2.2	1.33333333333333
1	8.84066274377027	-2.2	1.33333333333333
1	8.91959723255394	-2.2	1.33333333333333
1	8.9985317213376	-2.2	1.33333333333333
1	9.07746621012126	-2.2	1.33333333333333
