group	x	y	showSelected2	row_in_group	na_group
1	0	-0.198396958472299	1.33333333333333	1	0
1	0.0631475910269305	-0.104325911255501	1.33333333333333	2	0
1	0.126295182053861	-0.0140971662462234	1.33333333333333	3	0
1	0.189442773080792	0.0722892765555351	1.33333333333333	4	0
1	0.252590364107722	0.154833417149774	1.33333333333333	5	0
1	0.315737955134653	0.233535255536493	1.33333333333333	6	0
1	0.378885546161583	0.308394791715692	1.33333333333333	7	0
1	0.442033137188514	0.379412025687371	1.33333333333333	8	0
1	0.505180728215444	0.446586957451531	1.33333333333333	9	0
1	0.568328319242375	0.509919587008171	1.33333333333333	10	0
1	0.631475910269305	0.569409914357291	1.33333333333333	11	0
1	0.694623501296236	0.625057939498892	1.33333333333333	12	0
1	0.757771092323166	0.676863662432973	1.33333333333333	13	0
1	0.820918683350097	0.724827083159535	1.33333333333333	14	0
1	0.884066274377027	0.768948201678576	1.33333333333333	15	0
1	0.947213865403958	0.809227017990098	1.33333333333333	16	0
1	1.01036145643089	0.8456635320941	1.33333333333333	17	0
1	1.07350904745782	0.878257743990583	1.33333333333333	18	0
1	1.13665663848475	0.907009653679546	1.33333333333333	19	0
1	1.19980422951168	0.931919261160989	1.33333333333333	20	0
1	1.26295182053861	0.952986566434912	1.33333333333333	21	0
1	1.32609941156554	0.970211569501316	1.33333333333333	22	0
1	1.38924700259247	0.9835942703602	1.33333333333333	23	0
1	1.4523945936194	0.993134669011565	1.33333333333333	24	0
1	1.51554218464633	0.99883276545541	1.33333333333333	25	0
1	1.57868977567326	1.00068855969173	1.33333333333333	26	0
1	1.64183736670019	0.99870205172054	1.33333333333333	27	0
1	1.70498495772712	0.992873241541825	1.33333333333333	28	0
1	1.76813254875405	0.983202129155591	1.33333333333333	29	0
1	1.83128013978099	0.969688714561838	1.33333333333333	30	0
1	1.89442773080792	0.952332997760564	1.33333333333333	31	0
1	1.95757532183485	0.931134978751771	1.33333333333333	32	0
1	2.02072291286178	0.906094657535458	1.33333333333333	33	0
1	2.08387050388871	0.877212034111626	1.33333333333333	34	0
1	2.14701809491564	0.844487108480274	1.33333333333333	35	0
1	2.21016568594257	0.807919880641402	1.33333333333333	36	0
1	2.2733132769695	0.76751035059501	1.33333333333333	37	0
1	2.33646086799643	0.723258518341099	1.33333333333333	38	0
1	2.39960845902336	0.675164383879669	1.33333333333333	39	0
1	2.46275605005029	0.623227947210718	1.33333333333333	40	0
1	2.52590364107722	0.567449208334247	1.33333333333333	41	0
1	2.58905123210415	0.507828167250258	1.33333333333333	42	0
1	2.65219882313108	0.444364823958748	1.33333333333333	43	0
1	2.71534641415801	0.377059178459719	1.33333333333333	44	0
1	2.77849400518494	0.30591123075317	1.33333333333333	45	0
1	2.84164159621187	0.2309209808391	1.33333333333333	46	0
1	2.9047891872388	0.152088428717512	1.33333333333333	47	0
1	2.96793677826573	0.0694135743884037	1.33333333333333	48	0
1	3.03108436929267	-0.0171035821482239	1.33333333333333	49	0
1	3.0942319603196	-0.107463040892371	1.33333333333333	50	0
1	3.15737955134653	-0.201664801844039	1.33333333333333	51	0
1	3.22052714237346	-0.299708865003226	1.33333333333333	52	0
1	3.28367473340039	-0.401595230369933	1.33333333333333	53	0
1	3.34682232442732	-0.507323897944159	1.33333333333333	54	0
1	3.40996991545425	-0.616894867725905	1.33333333333333	55	0
1	3.47311750648118	-0.73030813971517	1.33333333333333	56	0
1	3.53626509750811	-0.847563713911955	1.33333333333333	57	0
1	3.59941268853504	-0.96866159031626	1.33333333333333	58	0
1	3.66256027956197	-1.09360176892809	1.33333333333333	59	0
1	3.7257078705889	-1.22238424974743	1.33333333333333	60	0
1	3.78885546161583	-1.35500903277429	1.33333333333333	61	0
1	3.85200305264276	-1.49147611800868	1.33333333333333	62	0
1	3.91515064366969	-1.63178550545058	1.33333333333333	63	0
1	3.97829823469662	-1.77593719510001	1.33333333333333	64	0
1	4.04144582572355	-1.92393118695695	1.33333333333333	65	0
1	0	-0.233671698470851	2.33333333333333	201	135
1	0.0631475910269305	-0.136475770242127	2.33333333333333	202	135
1	0.126295182053861	-0.0432673675479192	2.33333333333333	203	135
1	0.189442773080792	0.0459535096117738	2.33333333333333	204	135
1	0.252590364107722	0.131186861236952	2.33333333333333	205	135
1	0.315737955134653	0.212432687327615	2.33333333333333	206	135
1	0.378885546161583	0.289690987883762	2.33333333333333	207	135
1	0.442033137188514	0.362961762905395	2.33333333333333	208	135
1	0.505180728215444	0.432245012392512	2.33333333333333	209	135
1	0.568328319242375	0.497540736345115	2.33333333333333	210	135
1	0.631475910269305	0.558848934763202	2.33333333333333	211	135
1	0.694623501296236	0.616169607646774	2.33333333333333	212	135
1	0.757771092323166	0.669502754995831	2.33333333333333	213	135
1	0.820918683350097	0.718848376810372	2.33333333333333	214	135
1	0.884066274377027	0.764206473090399	2.33333333333333	215	135
1	0.947213865403958	0.80557704383591	2.33333333333333	216	135
1	1.01036145643089	0.842960089046907	2.33333333333333	217	135
1	1.07350904745782	0.876355608723388	2.33333333333333	218	135
1	1.13665663848475	0.905763602865354	2.33333333333333	219	135
1	1.19980422951168	0.931184071472805	2.33333333333333	220	135
1	1.26295182053861	0.952617014545741	2.33333333333333	221	135
1	1.32609941156554	0.970062432084161	2.33333333333333	222	135
1	1.38924700259247	0.983520324088067	2.33333333333333	223	135
1	1.4523945936194	0.992990690557457	2.33333333333333	224	135
1	1.51554218464633	0.998473531492332	2.33333333333333	225	135
1	1.57868977567326	0.999968846892692	2.33333333333333	226	135
1	1.64183736670019	0.997476636758537	2.33333333333333	227	135
1	1.70498495772712	0.990996901089867	2.33333333333333	228	135
1	1.76813254875405	0.980529639886682	2.33333333333333	229	135
1	1.83128013978099	0.966074853148981	2.33333333333333	230	135
1	1.89442773080792	0.947632540876766	2.33333333333333	231	135
1	1.95757532183485	0.925202703070035	2.33333333333333	232	135
1	2.02072291286178	0.898785339728789	2.33333333333333	233	135
1	2.08387050388871	0.868380450853028	2.33333333333333	234	135
1	2.14701809491564	0.833988036442752	2.33333333333333	235	135
1	2.21016568594257	0.795608096497961	2.33333333333333	236	135
1	2.2733132769695	0.753240631018654	2.33333333333333	237	135
1	2.33646086799643	0.706885640004833	2.33333333333333	238	135
1	2.39960845902336	0.656543123456496	2.33333333333333	239	135
1	2.46275605005029	0.602213081373644	2.33333333333333	240	135
1	2.52590364107722	0.543895513756277	2.33333333333333	241	135
