group	x	y	showSelected2	row_in_group	na_group
1	0	-0.233161373169559	1.33333333333333	1	0
1	0.0631475910269305	-0.136005147496239	1.33333333333333	2	0
1	0.126295182053861	-0.0428348397671292	1.33333333333333	3	0
1	0.189442773080792	0.0463495500177706	1.33333333333333	4	0
1	0.252590364107722	0.131548021858461	1.33333333333333	5	0
1	0.315737955134653	0.212760575754941	1.33333333333333	6	0
1	0.378885546161583	0.289987211707211	1.33333333333333	7	0
1	0.442033137188514	0.363227929715272	1.33333333333333	8	0
1	0.505180728215444	0.432482729779122	1.33333333333333	9	0
1	0.568328319242375	0.497751611898762	1.33333333333333	10	0
1	0.631475910269305	0.559034576074193	1.33333333333333	11	0
1	0.694623501296236	0.616331622305413	1.33333333333333	12	0
1	0.757771092323166	0.669642750592423	1.33333333333333	13	0
1	0.820918683350097	0.718967960935224	1.33333333333333	14	0
1	0.884066274377027	0.764307253333814	1.33333333333333	15	0
1	0.947213865403958	0.805660627788195	1.33333333333333	16	0
1	1.01036145643089	0.843028084298365	1.33333333333333	17	0
1	1.07350904745782	0.876409622864326	1.33333333333333	18	0
1	1.13665663848475	0.905805243486076	1.33333333333333	19	0
1	1.19980422951168	0.931214946163617	1.33333333333333	20	0
1	1.26295182053861	0.952638730896948	1.33333333333333	21	0
1	1.32609941156554	0.970076597686069	1.33333333333333	22	0
1	1.38924700259247	0.983528546530979	1.33333333333333	23	0
1	1.4523945936194	0.99299457743168	1.33333333333333	24	0
1	1.51554218464633	0.998474690388171	1.33333333333333	25	0
1	1.57868977567326	0.999968885400451	1.33333333333333	26	0
1	1.64183736670019	0.997477162468522	1.33333333333333	27	0
1	1.70498495772712	0.990999521592383	1.33333333333333	28	0
1	1.76813254875405	0.980535962772034	1.33333333333333	29	0
1	1.83128013978099	0.966086486007475	1.33333333333333	30	0
1	1.89442773080792	0.947651091298706	1.33333333333333	31	0
1	1.95757532183485	0.925229778645727	1.33333333333333	32	0
1	2.02072291286178	0.898822548048538	1.33333333333333	33	0
1	2.08387050388871	0.868429399507139	1.33333333333333	34	0
1	2.14701809491564	0.83405033302153	1.33333333333333	35	0
1	2.21016568594257	0.795685348591711	1.33333333333333	36	0
1	2.2733132769695	0.753334446217682	1.33333333333333	37	0
1	2.33646086799643	0.706997625899444	1.33333333333333	38	0
1	2.39960845902336	0.656674887636995	1.33333333333333	39	0
1	2.46275605005029	0.602366231430336	1.33333333333333	40	0
1	2.52590364107722	0.544071657279468	1.33333333333333	41	0
1	2.58905123210415	0.481791165184389	1.33333333333333	42	0
1	2.65219882313108	0.4155247551451	1.33333333333333	43	0
1	2.71534641415801	0.345272427161602	1.33333333333333	44	0
1	2.77849400518494	0.271034181233893	1.33333333333333	45	0
1	2.84164159621187	0.192810017361974	1.33333333333333	46	0
1	2.9047891872388	0.110599935545846	1.33333333333333	47	0
1	2.96793677826573	0.024403935785507	1.33333333333333	48	0
1	3.03108436929267	-0.0657779819190413	1.33333333333333	49	0
1	3.0942319603196	-0.1599458175678	1.33333333333333	50	0
1	3.15737955134653	-0.258099571160768	1.33333333333333	51	0
1	3.22052714237346	-0.360239242697946	1.33333333333333	52	0
1	3.28367473340039	-0.466364832179335	1.33333333333333	53	0
1	3.34682232442732	-0.576476339604933	1.33333333333333	54	0
1	3.40996991545425	-0.690573764974741	1.33333333333333	55	0
1	3.47311750648118	-0.80865710828876	1.33333333333333	56	0
1	3.53626509750811	-0.930726369546988	1.33333333333333	57	0
1	3.59941268853504	-1.05678154874943	1.33333333333333	58	0
1	3.66256027956197	-1.18682264589607	1.33333333333333	59	0
1	3.7257078705889	-1.32084966098693	1.33333333333333	60	0
1	3.78885546161583	-1.458862594022	1.33333333333333	61	0
1	3.85200305264276	-1.60086144500128	1.33333333333333	62	0
1	3.91515064366969	-1.74684621392477	1.33333333333333	63	0
1	3.97829823469662	-1.89681690079247	1.33333333333333	64	0
1	0	-0.233700550093624	2.33333333333333	201	136
1	0.0631475910269305	-0.13650235519218	2.33333333333333	202	136
1	0.126295182053861	-0.0432917785431023	2.33333333333333	203	136
1	0.189442773080792	0.0459311798536086	2.33333333333333	204	136
1	0.252590364107722	0.131166519997952	2.33333333333333	205	136
1	0.315737955134653	0.212414241889929	2.33333333333333	206	136
1	0.378885546161583	0.289674345529539	2.33333333333333	207	136
1	0.442033137188514	0.362946830916782	2.33333333333333	208	136
1	0.505180728215444	0.432231698051658	2.33333333333333	209	136
1	0.568328319242375	0.497528946934167	2.33333333333333	210	136
1	0.631475910269305	0.558838577564309	2.33333333333333	211	136
1	0.694623501296236	0.616160589942083	2.33333333333333	212	136
1	0.757771092323166	0.669494984067492	2.33333333333333	213	136
1	0.820918683350097	0.718841759940533	2.33333333333333	214	136
1	0.884066274377027	0.764200917561207	2.33333333333333	215	136
1	0.947213865403958	0.805572456929514	2.33333333333333	216	136
1	1.01036145643089	0.842956378045454	2.33333333333333	217	136
1	1.07350904745782	0.876352680909028	2.33333333333333	218	136
1	1.13665663848475	0.905761365520234	2.33333333333333	219	136
1	1.19980422951168	0.931182431879073	2.33333333333333	220	136
1	1.26295182053861	0.952615879985546	2.33333333333333	221	136
1	1.32609941156554	0.970061709839651	2.33333333333333	222	136
1	1.38924700259247	0.98351992144139	2.33333333333333	223	136
1	1.4523945936194	0.992990514790761	2.33333333333333	224	136
1	1.51554218464633	0.998473489887766	2.33333333333333	225	136
1	1.57868977567326	0.999968846732403	2.33333333333333	226	136
1	1.64183736670019	0.997476585324674	2.33333333333333	227	136
1	1.70498495772712	0.990996705664578	2.33333333333333	228	136
1	1.76813254875405	0.980529207752114	2.33333333333333	229	136
1	1.83128013978099	0.966074091587284	2.33333333333333	230	136
1	1.89442773080792	0.947631357170087	2.33333333333333	231	136
1	1.95757532183485	0.925201004500523	2.33333333333333	232	136
