group	x	y	showSelected2
1	0	-1.01095825052046	1.33333333333333
1	0.0789344887836631	-1.0666303462712	1.33333333333333
1	0.157868977567326	-1.12056150086468	1.33333333333333
1	0.236803466350989	-1.17275171430089	1.33333333333333
1	0.315737955134653	-1.22320098657984	1.33333333333333
1	0.394672443918316	-1.27190931770152	1.33333333333333
1	0.473606932701979	-1.31887670766593	1.33333333333333
1	0.552541421485642	-1.36410315647307	1.33333333333333
1	0.631475910269305	-1.40758866412295	1.33333333333333
1	0.710410399052968	-1.44933323061556	1.33333333333333
1	0.789344887836632	-1.48933685595091	1.33333333333333
1	0.868279376620295	-1.52759954012899	1.33333333333333
1	0.947213865403958	-1.5641212831498	1.33333333333333
1	1.02614835418762	-1.59890208501334	1.33333333333333
1	1.10508284297128	-1.63194194571962	1.33333333333333
1	1.18401733175495	-1.66324086526864	1.33333333333333
1	1.26295182053861	-1.69279884366038	1.33333333333333
1	1.34188630932227	-1.72061588089486	1.33333333333333
1	1.42082079810594	-1.74669197697207	1.33333333333333
1	1.4997552868896	-1.77102713189202	1.33333333333333
1	1.57868977567326	-1.7936213456547	1.33333333333333
1	1.65762426445693	-1.81447461826011	1.33333333333333
1	1.73655875324059	-1.83358694970825	1.33333333333333
1	1.81549324202425	-1.85095833999913	1.33333333333333
1	1.89442773080792	-1.86658878913274	1.33333333333333
1	1.97336221959158	-1.88047829710909	1.33333333333333
1	2.05229670837524	-1.89262686392817	1.33333333333333
1	2.1312311971589	-1.90303448958998	1.33333333333333
1	2.21016568594257	-1.91170117409452	1.33333333333333
1	2.28910017472623	-1.9186269174418	1.33333333333333
1	2.36803466350989	-1.92381171963181	1.33333333333333
1	2.44696915229356	-1.92725558066456	1.33333333333333
1	2.52590364107722	-1.92895850054004	1.33333333333333
1	2.60483812986088	-1.92892047925825	1.33333333333333
1	2.68377261864455	-1.9271415168192	1.33333333333333
1	2.76270710742821	-1.92362161322287	1.33333333333333
1	2.84164159621187	-1.91836076846929	1.33333333333333
1	2.92057608499554	-1.91135898255843	1.33333333333333
1	2.9995105737792	-1.90261625549031	1.33333333333333
1	3.07844506256286	-1.89213258726492	1.33333333333333
1	3.15737955134653	-1.87990797788227	1.33333333333333
1	3.23631404013019	-1.86594242734235	1.33333333333333
1	3.31524852891385	-1.85023593564516	1.33333333333333
1	3.39418301769752	-1.8327885027907	1.33333333333333
1	3.47311750648118	-1.81360012877898	1.33333333333333
1	3.55205199526484	-1.79267081360999	1.33333333333333
1	3.63098648404851	-1.77000055728374	1.33333333333333
1	3.70992097283217	-1.74558935980022	1.33333333333333
1	3.78885546161583	-1.71943722115943	1.33333333333333
1	3.86778995039949	-1.69154414136137	1.33333333333333
1	3.94672443918316	-1.66191012040605	1.33333333333333
1	4.02565892796682	-1.63053515829346	1.33333333333333
1	4.10459341675048	-1.59741925502361	1.33333333333333
1	4.18352790553415	-1.56256241059649	1.33333333333333
1	4.26246239431781	-1.5259646250121	1.33333333333333
1	4.34139688310147	-1.48762589827044	1.33333333333333
1	4.42033137188514	-1.44754623037152	1.33333333333333
1	4.4992658606688	-1.40572562131533	1.33333333333333
1	4.57820034945246	-1.36216407110188	1.33333333333333
1	4.65713483823613	-1.31686157973116	1.33333333333333
1	4.73606932701979	-1.26981814720317	1.33333333333333
1	4.81500381580345	-1.22103377351792	1.33333333333333
1	4.89393830458712	-1.17050845867539	1.33333333333333
1	4.97287279337078	-1.11824220267561	1.33333333333333
1	5.05180728215444	-1.06423500551855	1.33333333333333
1	5.1307417709381	-1.00848686720423	1.33333333333333
1	5.20967625972177	-0.950997787732641	1.33333333333333
1	5.28861074850543	-0.891767767103787	1.33333333333333
1	5.36754523728909	-0.830796805317665	1.33333333333333
1	5.44647972607276	-0.768084902374277	1.33333333333333
1	5.52541421485642	-0.703632058273622	1.33333333333333
1	5.60434870364008	-0.637438273015701	1.33333333333333
1	5.68328319242375	-0.569503546600512	1.33333333333333
1	5.76221768120741	-0.499827879028058	1.33333333333333
1	5.84115216999107	-0.428411270298336	1.33333333333333
1	5.92008665877474	-0.355253720411348	1.33333333333333
1	5.9990211475584	-0.280355229367093	1.33333333333333
1	6.07795563634206	-0.203715797165571	1.33333333333333
1	6.15689012512573	-0.125335423806783	1.33333333333333
1	6.23582461390939	-0.0452141092907283	1.33333333333333
1	6.31475910269305	0.0366481463825937	1.33333333333333
1	6.39369359147672	0.120251343213181	1.33333333333333
1	6.47262808026038	0.205595481201037	1.33333333333333
1	6.55156256904404	0.292680560346158	1.33333333333333
1	6.6304970578277	0.381506580648547	1.33333333333333
1	6.70943154661137	0.472073542108201	1.33333333333333
1	6.78836603539503	0.564381444725123	1.33333333333333
1	6.86730052417869	0.658430288499311	1.33333333333333
1	6.94623501296236	0.754220073430766	1.33333333333333
1	7.02516950174602	0.851750799519487	1.33333333333333
1	7.10410399052968	0.951022466765476	1.33333333333333
1	7.18303847931335	1.05203507516873	1.33333333333333
1	7.26197296809701	1.15478862472925	1.33333333333333
1	7.34090745688067	1.25928311544704	1.33333333333333
1	7.41984194566434	1.3655185473221	1.33333333333333
1	7.498776434448	1.47349492035442	1.33333333333333
1	7.57771092323166	1.583212234544	1.33333333333333
1	7.65664541201533	1.69467048989086	1.33333333333333
1	7.73557990079899	1.80786968639498	1.33333333333333
1	7.81451438958265	1.92280982405637	1.33333333333333
1	7.89344887836631	2.03949090287502	1.33333333333333
1	7.97238336714998	2.15791292285095	1.33333333333333
1	8.05131785593364	2.2	1.33333333333333
1	8.1302523447173	2.2	1.33333333333333
1	8.20918683350097	2.2	1.33333333333333
1	8.28812132228463	2.2	1.33333333333333
1	8.36705581106829	2.2	1.33333333333333
1	8.44599029985196	2.2	1.33333333333333
1	8.52492478863562	2.2	1.33333333333333
1	8.60385927741928	2.2	1.33333333333333
1	8.68279376620295	2.2	1.33333333333333
1	8.76172825498661	2.2	1.33333333333333
1	8.84066274377027	2.2	1.33333333333333
1	8.91959723255394	2.2	1.33333333333333
1	8.9985317213376	2.2	1.33333333333333
1	9.07746621012126	2.2	1.33333333333333
1	9.15640069890492	2.2	1.33333333333333
1	9.23533518768859	2.2	1.33333333333333
1	9.31426967647225	2.2	1.33333333333333
1	9.39320416525591	2.2	1.33333333333333
1	9.47213865403958	2.2	1.33333333333333
1	9.55107314282324	2.2	1.33333333333333
1	9.6300076316069	2.2	1.33333333333333
1	9.70894212039057	2.2	1.33333333333333
1	9.78787660917423	2.2	1.33333333333333
1	9.86681109795789	2.2	1.33333333333333
1	9.94574558674156	2.2	1.33333333333333
1	10.0246800755252	2.2	1.33333333333333
1	10.1036145643089	2.2	1.33333333333333
1	10.1825490530925	2.2	1.33333333333333
1	10.2614835418762	2.2	1.33333333333333
1	10.3404180306599	2.2	1.33333333333333
1	10.4193525194435	2.2	1.33333333333333
1	10.4982870082272	2.2	1.33333333333333
1	10.5772214970109	2.2	1.33333333333333
1	10.6561559857945	2.2	1.33333333333333
1	10.7350904745782	2.2	1.33333333333333
1	10.8140249633619	2.2	1.33333333333333
1	10.8929594521455	2.2	1.33333333333333
1	10.9718939409292	2.2	1.33333333333333
1	11.0508284297128	2.2	1.33333333333333
1	11.1297629184965	2.2	1.33333333333333
1	11.2086974072802	2.2	1.33333333333333
1	11.2876318960638	2.2	1.33333333333333
1	11.3665663848475	2.2	1.33333333333333
1	11.4455008736312	2.2	1.33333333333333
1	11.5244353624148	2.2	1.33333333333333
1	11.6033698511985	2.2	1.33333333333333
1	11.6823043399821	2.2	1.33333333333333
1	11.7612388287658	2.2	1.33333333333333
1	11.8401733175495	2.2	1.33333333333333
1	11.9191078063331	2.2	1.33333333333333
1	11.9980422951168	2.2	1.33333333333333
1	12.0769767839005	2.2	1.33333333333333
1	12.1559112726841	2.2	1.33333333333333
1	12.2348457614678	2.2	1.33333333333333
1	12.3137802502515	2.2	1.33333333333333
1	12.3927147390351	2.2	1.33333333333333
1	12.4716492278188	2.2	1.33333333333333
1	12.5505837166024	2.2	1.33333333333333
1	12.6295182053861	2.2	1.33333333333333
1	12.7084526941698	2.2	1.33333333333333
1	12.7873871829534	2.2	1.33333333333333
1	12.8663216717371	2.2	1.33333333333333
1	12.9452561605208	2.2	1.33333333333333
1	13.0241906493044	2.2	1.33333333333333
1	13.1031251380881	2.2	1.33333333333333
1	13.1820596268717	2.2	1.33333333333333
1	13.2609941156554	2.2	1.33333333333333
1	13.3399286044391	2.2	1.33333333333333
1	13.4188630932227	2.2	1.33333333333333
1	13.4977975820064	2.2	1.33333333333333
1	13.5767320707901	2.2	1.33333333333333
1	13.6556665595737	2.2	1.33333333333333
1	13.7346010483574	2.2	1.33333333333333
1	13.8135355371411	2.2	1.33333333333333
1	13.8924700259247	2.2	1.33333333333333
1	13.9714045147084	2.2	1.33333333333333
1	14.050339003492	2.2	1.33333333333333
1	14.1292734922757	2.2	1.33333333333333
1	14.2082079810594	2.2	1.33333333333333
1	14.287142469843	2.2	1.33333333333333
1	14.3660769586267	2.2	1.33333333333333
1	14.4450114474104	2.2	1.33333333333333
1	14.523945936194	2.2	1.33333333333333
1	14.6028804249777	2.2	1.33333333333333
1	14.6818149137613	2.2	1.33333333333333
1	14.760749402545	2.2	1.33333333333333
1	14.8396838913287	2.2	1.33333333333333
1	14.9186183801123	2.2	1.33333333333333
1	14.997552868896	2.2	1.33333333333333
1	15.0764873576797	2.2	1.33333333333333
1	15.1554218464633	2.2	1.33333333333333
1	15.234356335247	2.2	1.33333333333333
1	15.3132908240307	2.2	1.33333333333333
1	15.3922253128143	2.2	1.33333333333333
1	15.471159801598	2.2	1.33333333333333
1	15.5500942903816	2.2	1.33333333333333
1	15.6290287791653	2.2	1.33333333333333
1	15.707963267949	2.2	1.33333333333333
1	0	0.898346699708281	2.33333333333333
1	0.0789344887836631	0.941080552758413	2.33333333333333
1	0.157868977567326	0.980410572369486	2.33333333333333
1	0.236803466350989	1.0163367585415	2.33333333333333
1	0.315737955134653	1.04885911127446	2.33333333333333
1	0.394672443918316	1.07797763056836	2.33333333333333
1	0.473606932701979	1.1036923164232	2.33333333333333
1	0.552541421485642	1.12600316883898	2.33333333333333
1	0.631475910269305	1.14491018781571	2.33333333333333
1	0.710410399052968	1.16041337335337	2.33333333333333
1	0.789344887836632	1.17251272545198	2.33333333333333
1	0.868279376620295	1.18120824411153	2.33333333333333
1	0.947213865403958	1.18649992933203	2.33333333333333
1	1.02614835418762	1.18838778111346	2.33333333333333
1	1.10508284297128	1.18687179945584	2.33333333333333
1	1.18401733175495	1.18195198435916	2.33333333333333
1	1.26295182053861	1.17362833582342	2.33333333333333
1	1.34188630932227	1.16190085384862	2.33333333333333
1	1.42082079810594	1.14676953843476	2.33333333333333
1	1.4997552868896	1.12823438958185	2.33333333333333
1	1.57868977567326	1.10629540728988	2.33333333333333
1	1.65762426445693	1.08095259155885	2.33333333333333
1	1.73655875324059	1.05220594238876	2.33333333333333
1	1.81549324202425	1.02005545977961	2.33333333333333
1	1.89442773080792	0.984501143731409	2.33333333333333
1	1.97336221959158	0.945542994244147	2.33333333333333
1	2.05229670837524	0.903181011317826	2.33333333333333
1	2.1312311971589	0.857415194952448	2.33333333333333
1	2.21016568594257	0.808245545148011	2.33333333333333
1	2.28910017472623	0.755672061904517	2.33333333333333
1	2.36803466350989	0.699694745221964	2.33333333333333
1	2.44696915229356	0.640313595100353	2.33333333333333
1	2.52590364107722	0.577528611539685	2.33333333333333
1	2.60483812986088	0.511339794539958	2.33333333333333
1	2.68377261864455	0.441747144101173	2.33333333333333
