group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.2	1.33333333333333
1	1.65762426445693	2.2	1.33333333333333
1	1.73655875324059	2.2	1.33333333333333
1	1.81549324202425	2.2	1.33333333333333
1	1.89442773080792	2.2	1.33333333333333
1	1.97336221959158	2.2	1.33333333333333
1	2.05229670837524	2.07434605914981	1.33333333333333
1	2.1312311971589	1.8992600852574	1.33333333333333
1	2.21016568594257	1.729272512527	1.33333333333333
1	2.28910017472623	1.56438334095861	1.33333333333333
1	2.36803466350989	1.40459257055223	1.33333333333333
1	2.44696915229356	1.24990020130787	1.33333333333333
1	2.52590364107722	1.10030623322551	1.33333333333333
1	2.60483812986088	0.955810666305168	1.33333333333333
1	2.68377261864455	0.816413500546834	1.33333333333333
1	2.76270710742821	0.682114735950512	1.33333333333333
1	2.84164159621187	0.552914372516201	1.33333333333333
1	2.92057608499554	0.428812410243901	1.33333333333333
1	2.9995105737792	0.309808849133612	1.33333333333333
1	3.07844506256286	0.195903689185334	1.33333333333333
1	3.15737955134653	0.0870969303990676	1.33333333333333
1	3.23631404013019	-0.0166114272251882	1.33333333333333
1	3.31524852891385	-0.115221383687433	1.33333333333333
1	3.39418301769752	-0.208732938987667	1.33333333333333
1	3.47311750648118	-0.297146093125889	1.33333333333333
1	3.55205199526484	-0.380460846102101	1.33333333333333
1	3.63098648404851	-0.458677197916301	1.33333333333333
