group	x	y	showSelected2
1	0	-0.146928826343868	1.33333333333333
1	0.0789344887836631	-0.0365191534188342	1.33333333333333
1	0.157868977567326	0.0683377152315945	1.33333333333333
1	0.236803466350989	0.167641779607418	1.33333333333333
1	0.315737955134653	0.261393039708637	1.33333333333333
1	0.394672443918316	0.34959149553525	1.33333333333333
1	0.473606932701979	0.432237147087258	1.33333333333333
1	0.552541421485642	0.509329994364661	1.33333333333333
1	0.631475910269305	0.580870037367459	1.33333333333333
1	0.710410399052968	0.646857276095651	1.33333333333333
1	0.789344887836632	0.707291710549239	1.33333333333333
1	0.868279376620295	0.762173340728221	1.33333333333333
1	0.947213865403958	0.811502166632598	1.33333333333333
1	1.02614835418762	0.85527818826237	1.33333333333333
1	1.10508284297128	0.893501405617536	1.33333333333333
1	1.18401733175495	0.926171818698098	1.33333333333333
1	1.26295182053861	0.953289427504054	1.33333333333333
1	1.34188630932227	0.974854232035405	1.33333333333333
1	1.42082079810594	0.990866232292151	1.33333333333333
1	1.4997552868896	1.00132542827429	1.33333333333333
1	1.57868977567326	1.00623181998183	1.33333333333333
1	1.65762426445693	1.00558540741476	1.33333333333333
1	1.73655875324059	0.999386190573084	1.33333333333333
1	1.81549324202425	0.987634169456804	1.33333333333333
1	1.89442773080792	0.970329344065919	1.33333333333333
1	1.97336221959158	0.947471714400429	1.33333333333333
1	2.05229670837524	0.919061280460334	1.33333333333333
1	2.1312311971589	0.885098042245634	1.33333333333333
1	2.21016568594257	0.845581999756328	1.33333333333333
1	2.28910017472623	0.800513152992417	1.33333333333333
1	2.36803466350989	0.749891501953901	1.33333333333333
1	2.44696915229356	0.69371704664078	1.33333333333333
1	2.52590364107722	0.631989787053053	1.33333333333333
1	2.60483812986088	0.564709723190722	1.33333333333333
1	2.68377261864455	0.491876855053786	1.33333333333333
1	2.76270710742821	0.413491182642244	1.33333333333333
1	2.84164159621187	0.329552705956097	1.33333333333333
1	2.92057608499554	0.240061424995345	1.33333333333333
1	2.9995105737792	0.145017339759987	1.33333333333333
1	3.07844506256286	0.0444204502500245	1.33333333333333
1	3.15737955134653	-0.0617292435345436	1.33333333333333
1	3.23631404013019	-0.173431741593716	1.33333333333333
1	3.31524852891385	-0.290687043927494	1.33333333333333
1	3.39418301769752	-0.413495150535877	1.33333333333333
1	3.47311750648118	-0.541856061418866	1.33333333333333
1	3.55205199526484	-0.675769776576459	1.33333333333333
1	3.63098648404851	-0.815236296008658	1.33333333333333
1	3.70992097283217	-0.960255619715461	1.33333333333333
1	3.78885546161583	-1.11082774769687	1.33333333333333
1	3.86778995039949	-1.26695267995288	1.33333333333333
1	3.94672443918316	-1.4286304164835	1.33333333333333
1	4.02565892796682	-1.59586095728873	1.33333333333333
1	4.10459341675048	-1.76864430236856	1.33333333333333
1	4.18352790553415	-1.94698045172299	1.33333333333333
1	4.26246239431781	-2.13086940535203	1.33333333333333
1	4.34139688310147	-2.2	1.33333333333333
1	4.42033137188514	-2.2	1.33333333333333
1	4.4992658606688	-2.2	1.33333333333333
1	4.57820034945246	-2.2	1.33333333333333
1	4.65713483823613	-2.2	1.33333333333333
1	4.73606932701979	-2.2	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
