group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.2	1.33333333333333
1	1.65762426445693	2.2	1.33333333333333
1	1.73655875324059	2.08763495228793	1.33333333333333
1	1.81549324202425	1.91667977811664	1.33333333333333
1	1.89442773080792	1.75053943171952	1.33333333333333
1	1.97336221959158	1.58921391309655	1.33333333333333
1	2.05229670837524	1.43270322224776	1.33333333333333
1	2.1312311971589	1.28100735917312	1.33333333333333
1	2.21016568594257	1.13412632387265	1.33333333333333
1	2.28910017472623	0.992060116346351	1.33333333333333
1	2.36803466350989	0.854808736594213	1.33333333333333
1	2.44696915229356	0.72237218461624	1.33333333333333
1	2.52590364107722	0.594750460412431	1.33333333333333
1	2.60483812986088	0.471943563982788	1.33333333333333
1	2.68377261864455	0.353951495327309	1.33333333333333
1	2.76270710742821	0.240774254445995	1.33333333333333
1	2.84164159621187	0.132411841338846	1.33333333333333
1	2.92057608499554	0.0288642560058618	1.33333333333333
1	2.9995105737792	-0.069868501552957	1.33333333333333
1	3.07844506256286	-0.163786431337611	1.33333333333333
1	3.15737955134653	-0.2528895333481	1.33333333333333
1	3.23631404013019	-0.337177807584425	1.33333333333333
1	3.31524852891385	-0.416651254046585	1.33333333333333
1	3.39418301769752	-0.49130987273458	1.33333333333333
1	3.47311750648118	-0.561153663648409	1.33333333333333
1	3.55205199526484	-0.626182626788074	1.33333333333333
1	3.63098648404851	-0.686396762153574	1.33333333333333
