group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.2	1.33333333333333
1	1.65762426445693	2.2	1.33333333333333
1	1.73655875324059	2.2	1.33333333333333
1	1.81549324202425	2.16265277115169	1.33333333333333
1	1.89442773080792	2.00627916907305	1.33333333333333
1	1.97336221959158	1.85371784151607	1.33333333333333
1	2.05229670837524	1.70496878848075	1.33333333333333
1	2.1312311971589	1.56003200996708	1.33333333333333
1	2.21016568594257	1.41890750597508	1.33333333333333
1	2.28910017472623	1.28159527650473	1.33333333333333
1	2.36803466350989	1.14809532155605	1.33333333333333
1	2.44696915229356	1.01840764112902	1.33333333333333
1	2.52590364107722	0.892532235223653	1.33333333333333
1	2.60483812986088	0.770469103839946	1.33333333333333
1	2.68377261864455	0.652218246977898	1.33333333333333
1	2.76270710742821	0.53777966463751	1.33333333333333
1	2.84164159621187	0.427153356818781	1.33333333333333
1	2.92057608499554	0.320339323521712	1.33333333333333
1	2.9995105737792	0.217337564746302	1.33333333333333
1	3.07844506256286	0.118148080492552	1.33333333333333
1	3.15737955134653	0.0227708707604615	1.33333333333333
1	3.23631404013019	-0.0687940644499698	1.33333333333333
1	3.31524852891385	-0.156546725138741	1.33333333333333
1	3.39418301769752	-0.240487111305854	1.33333333333333
1	3.47311750648118	-0.320615222951306	1.33333333333333
1	3.55205199526484	-0.396931060075099	1.33333333333333
1	3.63098648404851	-0.469434622677233	1.33333333333333
