group	x	y	showSelected2
1	0	-0.000166166964208574	1.33333333333333
1	0.0789344887836631	0.0788509944158832	1.33333333333333
1	0.157868977567326	0.157246128367177	1.33333333333333
1	0.236803466350989	0.235019234889673	1.33333333333333
1	0.315737955134653	0.31217031398337	1.33333333333333
1	0.394672443918316	0.388699365648269	1.33333333333333
1	0.473606932701979	0.464606389884371	1.33333333333333
1	0.552541421485642	0.539891386691674	1.33333333333333
1	0.631475910269305	0.614554356070179	1.33333333333333
1	0.710410399052968	0.688595298019886	1.33333333333333
1	0.789344887836632	0.762014212540795	1.33333333333333
1	0.868279376620295	0.834811099632906	1.33333333333333
1	0.947213865403958	0.906985959296219	1.33333333333333
1	1.02614835418762	0.978538791530734	1.33333333333333
1	1.10508284297128	1.04946959633645	1.33333333333333
1	1.18401733175495	1.11977837371337	1.33333333333333
1	1.26295182053861	1.18946512366149	1.33333333333333
1	1.34188630932227	1.25852984618081	1.33333333333333
1	1.42082079810594	1.32697254127134	1.33333333333333
1	1.4997552868896	1.39479320893306	1.33333333333333
1	1.57868977567326	1.46199184916599	1.33333333333333
1	1.65762426445693	1.52856846197012	1.33333333333333
1	1.73655875324059	1.59452304734545	1.33333333333333
1	1.81549324202425	1.65985560529199	1.33333333333333
1	1.89442773080792	1.72456613580972	1.33333333333333
1	1.97336221959158	1.78865463889866	1.33333333333333
1	2.05229670837524	1.8521211145588	1.33333333333333
1	2.1312311971589	1.91496556279014	1.33333333333333
1	2.21016568594257	1.97718798359268	1.33333333333333
1	2.28910017472623	2.03878837696643	1.33333333333333
1	2.36803466350989	2.09976674291138	1.33333333333333
1	2.44696915229356	2.16012308142753	1.33333333333333
1	2.52590364107722	2.2	1.33333333333333
1	2.60483812986088	2.2	1.33333333333333
1	2.68377261864455	2.2	1.33333333333333
1	2.76270710742821	2.2	1.33333333333333
1	2.84164159621187	2.2	1.33333333333333
1	2.92057608499554	2.2	1.33333333333333
1	2.9995105737792	2.2	1.33333333333333
1	3.07844506256286	2.2	1.33333333333333
1	3.15737955134653	2.2	1.33333333333333
1	3.23631404013019	2.2	1.33333333333333
1	3.31524852891385	2.2	1.33333333333333
