group	x	y	showSelected2
1	0	-2.2	1.33333333333333
1	0.0789344887836631	-2.2	1.33333333333333
1	0.157868977567326	-2.2	1.33333333333333
1	0.236803466350989	-2.2	1.33333333333333
1	0.315737955134653	-2.2	1.33333333333333
1	0.394672443918316	-2.2	1.33333333333333
1	0.473606932701979	-2.2	1.33333333333333
1	0.552541421485642	-2.2	1.33333333333333
1	0.631475910269305	-2.2	1.33333333333333
1	0.710410399052968	-2.2	1.33333333333333
1	0.789344887836632	-2.2	1.33333333333333
1	0.868279376620295	-2.2	1.33333333333333
1	0.947213865403958	-2.2	1.33333333333333
1	1.02614835418762	-2.2	1.33333333333333
1	1.10508284297128	-2.2	1.33333333333333
1	1.18401733175495	-2.17654935589808	1.33333333333333
1	1.26295182053861	-2.05296466021139	1.33333333333333
1	1.34188630932227	-1.93136815585916	1.33333333333333
1	1.42082079810594	-1.81175984284138	1.33333333333333
1	1.4997552868896	-1.69413972115804	1.33333333333333
1	1.57868977567326	-1.57850779080916	1.33333333333333
1	1.65762426445693	-1.46486405179473	1.33333333333333
1	1.73655875324059	-1.35320850411475	1.33333333333333
1	1.81549324202425	-1.24354114776922	1.33333333333333
1	1.89442773080792	-1.13586198275815	1.33333333333333
1	1.97336221959158	-1.03017100908152	1.33333333333333
1	2.05229670837524	-0.926468226739343	1.33333333333333
1	2.1312311971589	-0.824753635731619	1.33333333333333
1	2.21016568594257	-0.725027236058343	1.33333333333333
1	2.28910017472623	-0.627289027719519	1.33333333333333
1	2.36803466350989	-0.531539010715148	1.33333333333333
1	2.44696915229356	-0.437777185045226	1.33333333333333
1	2.52590364107722	-0.346003550709755	1.33333333333333
1	2.60483812986088	-0.256218107708735	1.33333333333333
1	2.68377261864455	-0.168420856042168	1.33333333333333
1	2.76270710742821	-0.082611795710049	1.33333333333333
1	2.84164159621187	0.00120907328761888	1.33333333333333
1	2.92057608499554	0.0830417509508346	1.33333333333333
1	2.9995105737792	0.162886237279599	1.33333333333333
1	3.07844506256286	0.240742532273915	1.33333333333333
1	3.15737955134653	0.316610635933779	1.33333333333333
1	3.23631404013019	0.390490548259191	1.33333333333333
1	3.31524852891385	0.462382269250153	1.33333333333333
1	3.39418301769752	0.532285798906664	1.33333333333333
1	3.47311750648118	0.600201137228726	1.33333333333333
