group	x	y	showSelected2
1	0	-0.0490051772346851	1.33333333333333
1	0.0789344887836631	0.0449559968838773	1.33333333333333
1	0.157868977567326	0.134903273802103	1.33333333333333
1	0.236803466350989	0.220836653519993	1.33333333333333
1	0.315737955134653	0.302756136037546	1.33333333333333
1	0.394672443918316	0.380661721354764	1.33333333333333
1	0.473606932701979	0.454553409471644	1.33333333333333
1	0.552541421485642	0.524431200388189	1.33333333333333
1	0.631475910269305	0.590295094104397	1.33333333333333
1	0.710410399052968	0.652145090620269	1.33333333333333
1	0.789344887836632	0.709981189935805	1.33333333333333
1	0.868279376620295	0.763803392051004	1.33333333333333
1	0.947213865403958	0.813611696965867	1.33333333333333
1	1.02614835418762	0.859406104680393	1.33333333333333
1	1.10508284297128	0.901186615194584	1.33333333333333
1	1.18401733175495	0.938953228508438	1.33333333333333
1	1.26295182053861	0.972705944621955	1.33333333333333
1	1.34188630932227	1.00244476353514	1.33333333333333
1	1.42082079810594	1.02816968524798	1.33333333333333
1	1.4997552868896	1.04988070976049	1.33333333333333
1	1.57868977567326	1.06757783707266	1.33333333333333
1	1.65762426445693	1.0812610671845	1.33333333333333
1	1.73655875324059	1.090930400096	1.33333333333333
1	1.81549324202425	1.09658583580716	1.33333333333333
1	1.89442773080792	1.09822737431799	1.33333333333333
1	1.97336221959158	1.09585501562848	1.33333333333333
1	2.05229670837524	1.08946875973864	1.33333333333333
1	2.1312311971589	1.07906860664845	1.33333333333333
1	2.21016568594257	1.06465455635794	1.33333333333333
1	2.28910017472623	1.04622660886708	1.33333333333333
1	2.36803466350989	1.02378476417589	1.33333333333333
1	2.44696915229356	0.997329022284365	1.33333333333333
1	2.52590364107722	0.966859383192502	1.33333333333333
1	2.60483812986088	0.932375846900302	1.33333333333333
1	2.68377261864455	0.893878413407766	1.33333333333333
1	2.76270710742821	0.851367082714894	1.33333333333333
1	2.84164159621187	0.804841854821686	1.33333333333333
1	2.92057608499554	0.754302729728141	1.33333333333333
1	2.9995105737792	0.69974970743426	1.33333333333333
1	3.07844506256286	0.641182787940043	1.33333333333333
1	3.15737955134653	0.578601971245489	1.33333333333333
1	3.23631404013019	0.512007257350599	1.33333333333333
1	3.31524852891385	0.441398646255373	1.33333333333333
1	3.39418301769752	0.36677613795981	1.33333333333333
1	3.47311750648118	0.288139732463911	1.33333333333333
1	3.55205199526484	0.205489429767676	1.33333333333333
1	3.63098648404851	0.118825229871105	1.33333333333333
1	3.70992097283217	0.0281471327741967	1.33333333333333
1	3.78885546161583	-0.0665448615230466	1.33333333333333
1	3.86778995039949	-0.165250753020628	1.33333333333333
1	3.94672443918316	-0.267970541718544	1.33333333333333
1	4.02565892796682	-0.374704227616798	1.33333333333333
1	4.10459341675048	-0.485451810715386	1.33333333333333
1	4.18352790553415	-0.600213291014312	1.33333333333333
1	4.26246239431781	-0.718988668513574	1.33333333333333
1	4.34139688310147	-0.841777943213172	1.33333333333333
1	4.42033137188514	-0.968581115113107	1.33333333333333
1	4.4992658606688	-1.09939818421338	1.33333333333333
1	4.57820034945246	-1.23422915051399	1.33333333333333
1	4.65713483823613	-1.37307401401493	1.33333333333333
1	4.73606932701979	-1.51593277471621	1.33333333333333
1	4.81500381580345	-1.66280543261782	1.33333333333333
1	4.89393830458712	-1.81369198771978	1.33333333333333
1	4.97287279337078	-1.96859244002207	1.33333333333333
1	5.05180728215444	-2.12750678952469	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
1	7.02516950174602	-2.2	1.33333333333333
1	7.10410399052968	-2.2	1.33333333333333
1	7.18303847931335	-2.2	1.33333333333333
1	7.26197296809701	-2.2	1.33333333333333
1	7.34090745688067	-2.2	1.33333333333333
1	7.41984194566434	-2.2	1.33333333333333
1	7.498776434448	-2.2	1.33333333333333
1	7.57771092323166	-2.2	1.33333333333333
1	7.65664541201533	-2.2	1.33333333333333
1	7.73557990079899	-2.2	1.33333333333333
1	7.81451438958265	-2.2	1.33333333333333
1	7.89344887836631	-2.2	1.33333333333333
1	7.97238336714998	-2.2	1.33333333333333
1	8.05131785593364	-2.2	1.33333333333333
1	8.1302523447173	-2.2	1.33333333333333
1	8.20918683350097	-2.2	1.33333333333333
1	8.28812132228463	-2.2	1.33333333333333
1	8.36705581106829	-2.2	1.33333333333333
1	8.44599029985196	-2.2	1.33333333333333
1	8.52492478863562	-2.2	1.33333333333333
1	8.60385927741928	-2.2	1.33333333333333
1	8.68279376620295	-2.2	1.33333333333333
1	8.76172825498661	-2.2	1.33333333333333
1	8.84066274377027	-2.2	1.33333333333333
1	8.91959723255394	-2.2	1.33333333333333
1	8.9985317213376	-2.2	1.33333333333333
1	9.07746621012126	-2.2	1.33333333333333
1	9.15640069890492	-2.2	1.33333333333333
