group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.2	1.33333333333333
1	1.65762426445693	2.2	1.33333333333333
1	1.73655875324059	2.15664450132372	1.33333333333333
1	1.81549324202425	2.00923505453581	1.33333333333333
1	1.89442773080792	1.86512683316403	1.33333333333333
1	1.97336221959158	1.72431983720838	1.33333333333333
1	2.05229670837524	1.58681406666886	1.33333333333333
1	2.1312311971589	1.45260952154547	1.33333333333333
1	2.21016568594257	1.32170620183821	1.33333333333333
1	2.28910017472623	1.19410410754708	1.33333333333333
1	2.36803466350989	1.06980323867208	1.33333333333333
1	2.44696915229356	0.948803595213213	1.33333333333333
1	2.52590364107722	0.831105177170474	1.33333333333333
1	2.60483812986088	0.716707984543864	1.33333333333333
1	2.68377261864455	0.605612017333385	1.33333333333333
1	2.76270710742821	0.497817275539035	1.33333333333333
1	2.84164159621187	0.393323759160816	1.33333333333333
1	2.92057608499554	0.292131468198727	1.33333333333333
1	2.9995105737792	0.194240402652767	1.33333333333333
1	3.07844506256286	0.0996505625229382	1.33333333333333
1	3.15737955134653	0.0083619478092391	1.33333333333333
1	3.23631404013019	-0.07962544148833	1.33333333333333
1	3.31524852891385	-0.164311605369769	1.33333333333333
1	3.39418301769752	-0.245696543835078	1.33333333333333
1	3.47311750648118	-0.323780256884257	1.33333333333333
1	3.55205199526484	-0.398562744517306	1.33333333333333
1	3.63098648404851	-0.470044006734224	1.33333333333333
