group	x	y	showSelected2	row_in_group	na_group
1	5.43069282831602	-1.93201330621139	1.33333333333333	87	86
1	5.49384041934296	-1.78119895481744	1.33333333333333	88	86
1	5.55698801036989	-1.63436641309342	1.33333333333333	89	86
1	5.62013560139682	-1.49151568103933	1.33333333333333	90	86
1	5.68328319242375	-1.35264675865517	1.33333333333333	91	86
1	5.74643078345068	-1.21775964594095	1.33333333333333	92	86
1	5.80957837447761	-1.08685434289666	1.33333333333333	93	86
1	5.87272596550454	-0.959930849522298	1.33333333333333	94	86
1	5.93587355653147	-0.836989165817871	1.33333333333333	95	86
1	5.9990211475584	-0.718029291783378	1.33333333333333	96	86
1	6.06216873858533	-0.603051227418818	1.33333333333333	97	86
1	6.12531632961226	-0.49205497272419	1.33333333333333	98	86
1	6.18846392063919	-0.385040527699495	1.33333333333333	99	86
1	6.25161151166612	-0.282007892344731	1.33333333333333	100	86
1	6.31475910269305	-0.182957066659901	1.33333333333333	101	86
1	6.37790669371998	-0.0878880506450045	1.33333333333333	102	86
1	6.44105428474691	0.0031991556999601	1.33333333333333	103	86
1	6.50420187577384	0.0903045523749919	1.33333333333333	104	86
1	6.56734946680077	0.173428139380092	1.33333333333333	105	86
1	6.6304970578277	0.252569916715259	1.33333333333333	106	86
1	6.69364464885464	0.327729884380493	1.33333333333333	107	86
1	6.75679223988157	0.398908042375794	1.33333333333333	108	86
1	6.8199398309085	0.466104390701162	1.33333333333333	109	86
1	6.88308742193543	0.529318929356598	1.33333333333333	110	86
1	6.94623501296236	0.588551658342103	1.33333333333333	111	86
1	7.00938260398929	0.643802577657673	1.33333333333333	112	86
1	7.07253019501622	0.695071687303311	1.33333333333333	113	86
1	7.13567778604315	0.742358987279017	1.33333333333333	114	86
1	7.19882537707008	0.785664477584789	1.33333333333333	115	86
1	7.26197296809701	0.82498815822063	1.33333333333333	116	86
1	7.32512055912394	0.860330029186537	1.33333333333333	117	86
1	7.38826815015087	0.891690090482512	1.33333333333333	118	86
1	7.4514157411778	0.919068342108554	1.33333333333333	119	86
1	7.51456333220473	0.942464784064664	1.33333333333333	120	86
1	7.57771092323166	0.96187941635084	1.33333333333333	121	86
1	7.64085851425859	0.977312238967085	1.33333333333333	122	86
1	7.70400610528552	0.988763251913397	1.33333333333333	123	86
1	7.76715369631245	0.996232455189775	1.33333333333333	124	86
1	7.83030128733938	0.999719848796222	1.33333333333333	125	86
1	7.89344887836631	0.999225432732735	1.33333333333333	126	86
1	7.95659646939325	0.994749206999316	1.33333333333333	127	86
1	8.01974406042018	0.986291171595965	1.33333333333333	128	86
1	8.08289165144711	0.97385132652268	1.33333333333333	129	86
1	8.14603924247404	0.957429671779463	1.33333333333333	130	86
1	8.20918683350097	0.937026207366314	1.33333333333333	131	86
1	8.2723344245279	0.912640933283231	1.33333333333333	132	86
1	8.33548201555483	0.884273849530217	1.33333333333333	133	86
1	8.39862960658176	0.851924956107269	1.33333333333333	134	86
1	8.46177719760869	0.815594253014388	1.33333333333333	135	86
1	8.52492478863562	0.775281740251576	1.33333333333333	136	86
1	8.58807237966255	0.73098741781883	1.33333333333333	137	86
1	8.65121997068948	0.682711285716152	1.33333333333333	138	86
1	8.71436756171641	0.630453343943541	1.33333333333333	139	86
1	8.77751515274334	0.574213592500997	1.33333333333333	140	86
1	8.84066274377027	0.513992031388521	1.33333333333333	141	86
1	8.9038103347972	0.449788660606112	1.33333333333333	142	86
1	8.96695792582413	0.381603480153771	1.33333333333333	143	86
1	9.03010551685106	0.309436490031496	1.33333333333333	144	86
1	9.093253107878	0.233287690239289	1.33333333333333	145	86
1	9.15640069890492	0.15315708077715	1.33333333333333	146	86
1	9.21954828993186	0.0690446616450773	1.33333333333333	147	86
1	9.28269588095879	-0.019049567156926	1.33333333333333	148	86
1	9.34584347198572	-0.111125605628865	1.33333333333333	149	86
1	9.40899106301265	-0.207183453770733	1.33333333333333	150	86
1	9.47213865403958	-0.307223111582537	1.33333333333333	151	86
1	9.53528624506651	-0.411244579064273	1.33333333333333	152	86
1	9.59843383609344	-0.51924785621594	1.33333333333333	153	86
1	9.66158142712037	-0.631232943037542	1.33333333333333	154	86
1	9.7247290181473	-0.747199839529073	1.33333333333333	155	86
1	9.78787660917423	-0.867148545690541	1.33333333333333	156	86
1	9.85102420020116	-0.99107906152194	1.33333333333333	157	86
1	9.91417179122809	-1.11899138702327	1.33333333333333	158	86
1	9.97731938225502	-1.25088552219454	1.33333333333333	159	86
1	10.040466973282	-1.38676146703573	1.33333333333333	160	86
1	10.1036145643089	-1.52661922154686	1.33333333333333	161	86
1	10.1667621553358	-1.67045878572792	1.33333333333333	162	86
1	10.2299097463627	-1.81828015957892	1.33333333333333	163	86
1	10.2930573373897	-1.97008334309985	1.33333333333333	164	86
1	5.43069282831602	-1.93616431376895	2.33333333333333	287	208
1	5.49384041934296	-1.78513327266345	2.33333333333333	288	208
1	5.55698801036989	-1.63808984980497	2.33333333333333	289	208
1	5.62013560139682	-1.49503404519348	2.33333333333333	290	208
