group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.19186953661111	1.33333333333333
1	0.552541421485642	2.14142743788553	1.33333333333333
1	0.631475910269305	2.09010606928505	1.33333333333333
1	0.710410399052968	2.03790543080967	1.33333333333333
1	0.789344887836632	1.9848255224594	1.33333333333333
1	0.868279376620295	1.93086634423424	1.33333333333333
1	0.947213865403958	1.87602789613418	1.33333333333333
1	1.02614835418762	1.82031017815922	1.33333333333333
1	1.10508284297128	1.76371319030937	1.33333333333333
1	1.18401733175495	1.70623693258462	1.33333333333333
1	1.26295182053861	1.64788140498498	1.33333333333333
1	1.34188630932227	1.58864660751044	1.33333333333333
1	1.42082079810594	1.52853254016101	1.33333333333333
1	1.4997552868896	1.46753920293668	1.33333333333333
1	1.57868977567326	1.40566659583746	1.33333333333333
1	1.65762426445693	1.34291471886334	1.33333333333333
1	1.73655875324059	1.27928357201432	1.33333333333333
1	1.81549324202425	1.21477315529041	1.33333333333333
1	1.89442773080792	1.14938346869161	1.33333333333333
1	1.97336221959158	1.0831145122179	1.33333333333333
1	2.05229670837524	1.01596628586931	1.33333333333333
1	2.1312311971589	0.947938789645815	1.33333333333333
1	2.21016568594257	0.879032023547427	1.33333333333333
1	2.28910017472623	0.809245987574143	1.33333333333333
1	2.36803466350989	0.738580681725964	1.33333333333333
1	2.44696915229356	0.66703610600289	1.33333333333333
1	2.52590364107722	0.59461226040492	1.33333333333333
1	2.60483812986088	0.521309144932054	1.33333333333333
1	2.68377261864455	0.447126759584293	1.33333333333333
1	2.76270710742821	0.372065104361637	1.33333333333333
1	2.84164159621187	0.296124179264085	1.33333333333333
1	2.92057608499554	0.219303984291638	1.33333333333333
1	2.9995105737792	0.141604519444295	1.33333333333333
1	3.07844506256286	0.0630257847220568	1.33333333333333
1	3.15737955134653	-0.016432219875077	1.33333333333333
1	3.23631404013019	-0.0967694943471062	1.33333333333333
1	3.31524852891385	-0.177986038694031	1.33333333333333
1	3.39418301769752	-0.260081852915851	1.33333333333333
