group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.16106336660162	1.33333333333333
1	1.18401733175495	2.07279251407787	1.33333333333333
1	1.26295182053861	1.98488537061632	1.33333333333333
1	1.34188630932227	1.89734193621696	1.33333333333333
1	1.42082079810594	1.8101622108798	1.33333333333333
1	1.4997552868896	1.72334619460484	1.33333333333333
1	1.57868977567326	1.63689388739207	1.33333333333333
1	1.65762426445693	1.5508052892415	1.33333333333333
1	1.73655875324059	1.46508040015313	1.33333333333333
1	1.81549324202425	1.37971922012695	1.33333333333333
1	1.89442773080792	1.29472174916298	1.33333333333333
1	1.97336221959158	1.2100879872612	1.33333333333333
1	2.05229670837524	1.12581793442161	1.33333333333333
1	2.1312311971589	1.04191159064423	1.33333333333333
1	2.21016568594257	0.958368955929036	1.33333333333333
1	2.28910017472623	0.875190030276044	1.33333333333333
1	2.36803466350989	0.792374813685248	1.33333333333333
1	2.44696915229356	0.70992330615665	1.33333333333333
1	2.52590364107722	0.627835507690249	1.33333333333333
1	2.60483812986088	0.546111418286044	1.33333333333333
1	2.68377261864455	0.464751037944037	1.33333333333333
1	2.76270710742821	0.383754366664227	1.33333333333333
1	2.84164159621187	0.303121404446614	1.33333333333333
1	2.92057608499554	0.222852151291199	1.33333333333333
1	2.9995105737792	0.14294660719798	1.33333333333333
1	3.07844506256286	0.0634047721669582	1.33333333333333
1	3.15737955134653	-0.0157733538018663	1.33333333333333
1	3.23631404013019	-0.0945877707084938	1.33333333333333
1	3.31524852891385	-0.173038478552924	1.33333333333333
1	3.39418301769752	-0.251125477335158	1.33333333333333
1	3.47311750648118	-0.328848767055194	1.33333333333333
1	3.55205199526484	-0.406208347713033	1.33333333333333
