group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.2	1.33333333333333
1	1.65762426445693	2.2	1.33333333333333
1	1.73655875324059	2.2	1.33333333333333
1	1.81549324202425	2.2	1.33333333333333
1	1.89442773080792	2.15135137179173	1.33333333333333
1	1.97336221959158	1.98731344246267	1.33333333333333
1	2.05229670837524	1.82756074577396	1.33333333333333
1	2.1312311971589	1.67209328172558	1.33333333333333
1	2.21016568594257	1.52091105031754	1.33333333333333
1	2.28910017472623	1.37401405154984	1.33333333333333
1	2.36803466350989	1.23140228542249	1.33333333333333
1	2.44696915229356	1.09307575193547	1.33333333333333
1	2.52590364107722	0.959034451088784	1.33333333333333
1	2.60483812986088	0.829278382882441	1.33333333333333
1	2.68377261864455	0.703807547316438	1.33333333333333
1	2.76270710742821	0.582621944390773	1.33333333333333
1	2.84164159621187	0.465721574105447	1.33333333333333
1	2.92057608499554	0.353106436460461	1.33333333333333
1	2.9995105737792	0.244776531455813	1.33333333333333
1	3.07844506256286	0.140731859091504	1.33333333333333
1	3.15737955134653	0.0409724193675338	1.33333333333333
1	3.23631404013019	-0.0545017877160972	1.33333333333333
1	3.31524852891385	-0.145690762159389	1.33333333333333
1	3.39418301769752	-0.232594503962342	1.33333333333333
1	3.47311750648118	-0.315213013124957	1.33333333333333
1	3.55205199526484	-0.393546289647232	1.33333333333333
1	3.63098648404851	-0.467594333529168	1.33333333333333
