x	y	clickSelects	PANEL
0.1	10.9955742875643	0.1	2
0.2	4.71238898038469	0.2	2
0.3	-0.628318530717959	0.3	2
0.4	4.71238898038469	0.4	2
0.5	1.5707963267949	0.5	2
0.6	1.5707963267949	0.6	2
0.7	1.5707963267949	0.7	2
0.8	1.5707963267949	0.8	2
0.9	1.5707963267949	0.9	2
1	1.5707963267949	1	2
1.1	1.5707963267949	1.1	2
1.2	1.5707963267949	1.2	2
1.3	1.5707963267949	1.3	2
1.4	1.5707963267949	1.4	2
1.5	1.5707963267949	1.5	2
1.6	1.5707963267949	1.6	2
1.7	1.5707963267949	1.7	2
1.8	1.5707963267949	1.8	2
1.9	1.5707963267949	1.9	2
2	1.5707963267949	2	2
2.1	1.5707963267949	2.1	2
2.2	1.5707963267949	2.2	2
2.3	1.5707963267949	2.3	2
2.4	1.5707963267949	2.4	2
2.5	1.5707963267949	2.5	2
2.6	1.5707963267949	2.6	2
2.7	1.5707963267949	2.7	2
2.8	-0.628318530717959	2.8	2
2.9	-0.628318530717959	2.9	2
3	-0.628318530717959	3	2
3.1	-0.628318530717959	3.1	2
3.2	13.1946891450771	3.2	2
3.3	13.1946891450771	3.3	2
3.4	7.85398163397448	3.4	2
3.5	-0.628318530717959	3.5	2
3.6	4.71238898038469	3.6	2
3.7	4.71238898038469	3.7	2
3.8	4.71238898038469	3.8	2
3.9	4.71238898038469	3.9	2
4	4.71238898038469	4	2
4.1	4.71238898038469	4.1	2
4.2	4.71238898038469	4.2	2
4.3	4.71238898038469	4.3	2
4.4	4.71238898038469	4.4	2
4.5	4.71238898038469	4.5	2
4.6	4.71238898038469	4.6	2
4.7	4.71238898038469	4.7	2
4.8	4.71238898038469	4.8	2
4.9	4.71238898038469	4.9	2
5	4.71238898038469	5	2
5.1	4.71238898038469	5.1	2
5.2	4.71238898038469	5.2	2
5.3	4.71238898038469	5.3	2
5.4	4.71238898038469	5.4	2
5.5	4.71238898038469	5.5	2
5.6	4.71238898038469	5.6	2
5.7	4.71238898038469	5.7	2
5.8	4.71238898038469	5.8	2
5.9	7.85398163397448	5.9	2
6	1.5707963267949	6	2
6.1	1.5707963267949	6.1	2
6.2	-0.628318530717959	6.2	2
6.3	13.1946891450771	6.3	2
6.4	13.1946891450771	6.4	2
6.5	10.9955742875643	6.5	2
6.6	13.1946891450771	6.6	2
6.7	7.85398163397448	6.7	2
6.8	7.85398163397448	6.8	2
6.9	7.85398163397448	6.9	2
7	7.85398163397448	7	2
7.1	7.85398163397448	7.1	2
7.2	7.85398163397448	7.2	2
7.3	7.85398163397448	7.3	2
7.4	7.85398163397448	7.4	2
7.5	7.85398163397448	7.5	2
7.6	7.85398163397448	7.6	2
7.7	7.85398163397448	7.7	2
7.8	7.85398163397448	7.8	2
7.9	7.85398163397448	7.9	2
8	7.85398163397448	8	2
8.1	7.85398163397448	8.1	2
8.2	7.85398163397448	8.2	2
8.3	7.85398163397448	8.3	2
8.4	7.85398163397448	8.4	2
8.5	7.85398163397448	8.5	2
8.6	7.85398163397448	8.6	2
8.7	7.85398163397448	8.7	2
8.8	7.85398163397448	8.8	2
8.9	7.85398163397448	8.9	2
9	7.85398163397448	9	2
9.1	13.1946891450771	9.1	2
9.2	4.71238898038469	9.2	2
9.3	1.5707963267949	9.3	2
9.4	-0.628318530717959	9.4	2
9.5	13.1946891450771	9.5	2
9.6	13.1946891450771	9.6	2
9.7	13.1946891450771	9.7	2
9.8	7.85398163397448	9.8	2
9.9	10.9955742875643	9.9	2
10	10.9955742875643	10	2
10.1	10.9955742875643	10.1	2
10.2	10.9955742875643	10.2	2
10.3	10.9955742875643	10.3	2
10.4	10.9955742875643	10.4	2
10.5	10.9955742875643	10.5	2
10.6	10.9955742875643	10.6	2
10.7	10.9955742875643	10.7	2
10.8	10.9955742875643	10.8	2
10.9	10.9955742875643	10.9	2
11	10.9955742875643	11	2
11.1	10.9955742875643	11.1	2
11.2	10.9955742875643	11.2	2
11.3	10.9955742875643	11.3	2
11.4	10.9955742875643	11.4	2
11.5	10.9955742875643	11.5	2
11.6	10.9955742875643	11.6	2
11.7	10.9955742875643	11.7	2
11.8	10.9955742875643	11.8	2
11.9	10.9955742875643	11.9	2
12	10.9955742875643	12	2
12.1	10.9955742875643	12.1	2
12.2	10.9955742875643	12.2	2
12.3	7.85398163397448	12.3	2
12.4	13.1946891450771	12.4	2
12.5	-0.628318530717959	12.5	2
