xmin	xmax	clickSelects	PANEL
0.05	0.15	0.1	6
0.15	0.25	0.2	6
0.25	0.35	0.3	6
0.35	0.45	0.4	6
0.45	0.55	0.5	6
0.55	0.65	0.6	6
0.65	0.75	0.7	6
0.75	0.85	0.8	6
0.85	0.95	0.9	6
0.95	1.05	1	6
1.05	1.15	1.1	6
1.15	1.25	1.2	6
1.25	1.35	1.3	6
1.35	1.45	1.4	6
1.45	1.55	1.5	6
1.55	1.65	1.6	6
1.65	1.75	1.7	6
1.75	1.85	1.8	6
1.85	1.95	1.9	6
1.95	2.05	2	6
2.05	2.15	2.1	6
2.15	2.25	2.2	6
2.25	2.35	2.3	6
2.35	2.45	2.4	6
2.45	2.55	2.5	6
2.55	2.65	2.6	6
2.65	2.75	2.7	6
2.75	2.85	2.8	6
2.85	2.95	2.9	6
2.95	3.05	3	6
3.05	3.15	3.1	6
3.15	3.25	3.2	6
3.25	3.35	3.3	6
3.35	3.45	3.4	6
3.45	3.55	3.5	6
3.55	3.65	3.6	6
3.65	3.75	3.7	6
3.75	3.85	3.8	6
3.85	3.95	3.9	6
3.95	4.05	4	6
4.05	4.15	4.1	6
4.15	4.25	4.2	6
4.25	4.35	4.3	6
4.35	4.45	4.4	6
4.45	4.55	4.5	6
4.55	4.65	4.6	6
4.65	4.75	4.7	6
4.75	4.85	4.8	6
4.85	4.95	4.9	6
4.95	5.05	5	6
5.05	5.15	5.1	6
5.15	5.25	5.2	6
5.25	5.35	5.3	6
5.35	5.45	5.4	6
5.45	5.55	5.5	6
5.55	5.65	5.6	6
5.65	5.75	5.7	6
5.75	5.85	5.8	6
5.85	5.95	5.9	6
5.95	6.05	6	6
6.05	6.15	6.1	6
6.15	6.25	6.2	6
6.25	6.35	6.3	6
6.35	6.45	6.4	6
6.45	6.55	6.5	6
6.55	6.65	6.6	6
6.65	6.75	6.7	6
6.75	6.85	6.8	6
6.85	6.95	6.9	6
6.95	7.05	7	6
7.05	7.15	7.1	6
7.15	7.25	7.2	6
7.25	7.35	7.3	6
7.35	7.45	7.4	6
7.45	7.55	7.5	6
7.55	7.65	7.6	6
7.65	7.75	7.7	6
7.75	7.85	7.8	6
7.85	7.95	7.9	6
7.95	8.05	8	6
8.05	8.15	8.1	6
8.15	8.25	8.2	6
8.25	8.35	8.3	6
8.35	8.45	8.4	6
8.45	8.55	8.5	6
8.55	8.65	8.6	6
8.65	8.75	8.7	6
8.75	8.85	8.8	6
8.85	8.95	8.9	6
8.95	9.05	9	6
9.05	9.15	9.1	6
9.15	9.25	9.2	6
9.25	9.35	9.3	6
9.35	9.45	9.4	6
9.45	9.55	9.5	6
9.55	9.65	9.6	6
9.65	9.75	9.7	6
9.75	9.85	9.8	6
9.85	9.95	9.9	6
9.95	10.05	10	6
10.05	10.15	10.1	6
10.15	10.25	10.2	6
10.25	10.35	10.3	6
10.35	10.45	10.4	6
10.45	10.55	10.5	6
10.55	10.65	10.6	6
10.65	10.75	10.7	6
10.75	10.85	10.8	6
10.85	10.95	10.9	6
10.95	11.05	11	6
11.05	11.15	11.1	6
11.15	11.25	11.2	6
11.25	11.35	11.3	6
11.35	11.45	11.4	6
11.45	11.55	11.5	6
11.55	11.65	11.6	6
11.65	11.75	11.7	6
11.75	11.85	11.8	6
11.85	11.95	11.9	6
11.95	12.05	12	6
12.05	12.15	12.1	6
12.15	12.25	12.2	6
12.25	12.35	12.3	6
12.35	12.45	12.4	6
12.45	12.55	12.5	6
12.55	12.65	12.6	6
12.65	12.75	12.7	6
12.75	12.85	12.8	6
12.85	12.95	12.9	6
12.95	13.05	13	6
13.05	13.15	13.1	6
13.15	13.25	13.2	6
13.25	13.35	13.3	6
13.35	13.45	13.4	6
13.45	13.55	13.5	6
13.55	13.65	13.6	6
13.65	13.75	13.7	6
13.75	13.85	13.8	6
13.85	13.95	13.9	6
13.95	14.05	14	6
14.05	14.15	14.1	6
14.15	14.25	14.2	6
14.25	14.35	14.3	6
14.35	14.45	14.4	6
14.45	14.55	14.5	6
14.55	14.65	14.6	6
14.65	14.75	14.7	6
14.75	14.85	14.8	6
14.85	14.95	14.9	6
14.95	15.05	15	6
15.05	15.15	15.1	6
15.15	15.25	15.2	6
15.25	15.35	15.3	6
15.35	15.45	15.4	6
15.45	15.55	15.5	6
15.55	15.65	15.6	6
15.65	15.75	15.7	6
