group	x	y	showSelected2
1	3.31524852891385	1.83270311806168	1.33333333333333
1	3.39418301769752	1.83685556571012	1.33333333333333
1	3.47311750648118	1.83916672934282	1.33333333333333
1	3.55205199526484	1.8396366089598	1.33333333333333
1	3.63098648404851	1.83826520456105	1.33333333333333
1	3.70992097283217	1.83505251614657	1.33333333333333
1	3.78885546161583	1.82999854371637	1.33333333333333
1	3.86778995039949	1.82310328727043	1.33333333333333
1	3.94672443918316	1.81436674680876	1.33333333333333
1	4.02565892796682	1.80378892233136	1.33333333333333
1	4.10459341675048	1.79136981383824	1.33333333333333
1	4.18352790553415	1.77710942132939	1.33333333333333
1	4.26246239431781	1.7610077448048	1.33333333333333
1	4.34139688310147	1.74306478426449	1.33333333333333
1	4.42033137188514	1.72328053970845	1.33333333333333
1	4.4992658606688	1.70165501113668	1.33333333333333
1	4.57820034945246	1.67818819854918	1.33333333333333
1	4.65713483823613	1.65288010194595	1.33333333333333
1	4.73606932701979	1.62573072132699	1.33333333333333
1	4.81500381580345	1.5967400566923	1.33333333333333
1	4.89393830458712	1.56590810804189	1.33333333333333
1	4.97287279337078	1.53323487537574	1.33333333333333
1	5.05180728215444	1.49872035869387	1.33333333333333
1	5.1307417709381	1.46236455799626	1.33333333333333
1	5.20967625972177	1.42416747328293	1.33333333333333
1	5.28861074850543	1.38412910455387	1.33333333333333
1	5.36754523728909	1.34224945180907	1.33333333333333
1	5.44647972607276	1.29852851504855	1.33333333333333
1	5.52541421485642	1.2529662942723	1.33333333333333
1	5.60434870364008	1.20556278948033	1.33333333333333
1	5.68328319242375	1.15631800067262	1.33333333333333
1	5.76221768120741	1.10523192784918	1.33333333333333
1	5.84115216999107	1.05230457101001	1.33333333333333
1	5.92008665877474	0.997535930155119	1.33333333333333
1	5.9990211475584	0.940926005284494	1.33333333333333
1	6.07795563634206	0.882474796398141	1.33333333333333
1	6.15689012512573	0.822182303496057	1.33333333333333
1	6.23582461390939	0.760048526578245	1.33333333333333
1	6.31475910269305	0.696073465644704	1.33333333333333
1	6.39369359147672	0.630257120695434	1.33333333333333
1	6.47262808026038	0.562599491730435	1.33333333333333
1	6.55156256904404	0.493100578749706	1.33333333333333
1	6.6304970578277	0.421760381753248	1.33333333333333
1	6.70943154661137	0.348578900741062	1.33333333333333
1	6.78836603539503	0.273556135713146	1.33333333333333
1	6.86730052417869	0.196692086669501	1.33333333333333
1	6.94623501296236	0.117986753610126	1.33333333333333
1	7.02516950174602	0.0374401365350225	1.33333333333333
1	7.10410399052968	-0.0449477645558103	1.33333333333333
1	7.18303847931335	-0.129176949662371	1.33333333333333
1	7.26197296809701	-0.215247418784663	1.33333333333333
1	7.34090745688067	-0.303159171922682	1.33333333333333
1	7.41984194566434	-0.392912209076433	1.33333333333333
1	7.498776434448	-0.48450653024591	1.33333333333333
1	7.57771092323166	-0.577942135431117	1.33333333333333
1	7.65664541201533	-0.673219024632053	1.33333333333333
1	7.73557990079899	-0.770337197848718	1.33333333333333
1	7.81451438958265	-0.869296655081115	1.33333333333333
1	7.89344887836631	-0.970097396329237	1.33333333333333
1	7.97238336714998	-1.07273942159309	1.33333333333333
1	8.05131785593364	-1.17722273087267	1.33333333333333
1	8.1302523447173	-1.28354732416799	1.33333333333333
1	8.20918683350097	-1.39171320147902	1.33333333333333
1	8.28812132228463	-1.5017203628058	1.33333333333333
1	8.36705581106829	-1.61356880814829	1.33333333333333
1	8.44599029985196	-1.72725853750652	1.33333333333333
1	8.52492478863562	-1.84278955088048	1.33333333333333
1	8.60385927741928	-1.96016184827016	1.33333333333333
1	8.68279376620295	-2.07937542967558	1.33333333333333
1	8.76172825498661	-2.2	1.33333333333333
1	8.84066274377027	-2.2	1.33333333333333
1	8.91959723255394	-2.2	1.33333333333333
1	8.9985317213376	-2.2	1.33333333333333
1	9.07746621012126	-2.2	1.33333333333333
1	9.15640069890492	-2.2	1.33333333333333
1	9.23533518768859	-2.2	1.33333333333333
1	9.31426967647225	-2.2	1.33333333333333
1	9.39320416525591	-2.2	1.33333333333333
1	9.47213865403958	-2.2	1.33333333333333
1	9.55107314282324	-2.2	1.33333333333333
1	9.6300076316069	-2.2	1.33333333333333
1	9.70894212039057	-2.2	1.33333333333333
1	9.78787660917423	-2.2	1.33333333333333
1	9.86681109795789	-2.2	1.33333333333333
1	9.94574558674156	-2.2	1.33333333333333
1	10.0246800755252	-2.2	1.33333333333333
1	10.1036145643089	-2.2	1.33333333333333
1	10.1825490530925	-2.2	1.33333333333333
1	10.2614835418762	-2.2	1.33333333333333
1	10.3404180306599	-2.2	1.33333333333333
1	10.4193525194435	-2.2	1.33333333333333
1	10.4982870082272	-2.2	1.33333333333333
1	10.5772214970109	-2.2	1.33333333333333
1	10.6561559857945	-2.2	1.33333333333333
1	10.7350904745782	-2.2	1.33333333333333
1	10.8140249633619	-2.2	1.33333333333333
1	10.8929594521455	-2.2	1.33333333333333
1	10.9718939409292	-2.2	1.33333333333333
1	11.0508284297128	-2.2	1.33333333333333
1	11.1297629184965	-2.2	1.33333333333333
1	11.2086974072802	-2.2	1.33333333333333
1	11.2876318960638	-2.2	1.33333333333333
1	11.3665663848475	-2.2	1.33333333333333
1	11.4455008736312	-2.2	1.33333333333333
1	11.5244353624148	-2.2	1.33333333333333
1	11.6033698511985	-2.2	1.33333333333333
1	11.6823043399821	-2.2	1.33333333333333
1	11.7612388287658	-2.2	1.33333333333333
1	11.8401733175495	-2.2	1.33333333333333
1	11.9191078063331	-2.2	1.33333333333333
1	11.9980422951168	-2.2	1.33333333333333
1	12.0769767839005	-2.2	1.33333333333333
1	12.1559112726841	-2.2	1.33333333333333
1	12.2348457614678	-2.2	1.33333333333333
1	12.3137802502515	-2.2	1.33333333333333
1	12.3927147390351	-2.2	1.33333333333333
1	12.4716492278188	-2.2	1.33333333333333
1	12.5505837166024	-2.2	1.33333333333333
1	12.6295182053861	-2.2	1.33333333333333
1	12.7084526941698	-2.2	1.33333333333333
1	12.7873871829534	-2.2	1.33333333333333
1	12.8663216717371	-2.2	1.33333333333333
1	12.9452561605208	-2.2	1.33333333333333
1	13.0241906493044	-2.2	1.33333333333333
1	13.1031251380881	-2.2	1.33333333333333
1	13.1820596268717	-2.2	1.33333333333333
1	13.2609941156554	-2.2	1.33333333333333
1	13.3399286044391	-2.2	1.33333333333333
1	13.4188630932227	-2.2	1.33333333333333
1	13.4977975820064	-2.2	1.33333333333333
1	13.5767320707901	-2.2	1.33333333333333
1	13.6556665595737	-2.2	1.33333333333333
1	13.7346010483574	-2.2	1.33333333333333
1	13.8135355371411	-2.2	1.33333333333333
1	13.8924700259247	-2.2	1.33333333333333
1	13.9714045147084	-2.2	1.33333333333333
1	14.050339003492	-2.2	1.33333333333333
1	14.1292734922757	-2.2	1.33333333333333
1	14.2082079810594	-2.2	1.33333333333333
1	14.287142469843	-2.2	1.33333333333333
1	14.3660769586267	-2.2	1.33333333333333
1	14.4450114474104	-2.2	1.33333333333333
1	14.523945936194	-2.2	1.33333333333333
1	14.6028804249777	-2.2	1.33333333333333
1	14.6818149137613	-2.2	1.33333333333333
1	14.760749402545	-2.2	1.33333333333333
1	14.8396838913287	-2.2	1.33333333333333
1	14.9186183801123	-2.2	1.33333333333333
1	14.997552868896	-2.2	1.33333333333333
1	15.0764873576797	-2.2	1.33333333333333
1	15.1554218464633	-2.2	1.33333333333333
1	15.234356335247	-2.2	1.33333333333333
1	15.3132908240307	-2.2	1.33333333333333
1	15.3922253128143	-2.2	1.33333333333333
1	15.471159801598	-2.2	1.33333333333333
1	15.5500942903816	-2.2	1.33333333333333
1	15.6290287791653	-2.2	1.33333333333333
1	15.707963267949	-2.2	1.33333333333333
1	0	2.2	2.33333333333333
1	0.0789344887836631	2.2	2.33333333333333
1	0.157868977567326	2.2	2.33333333333333
1	0.236803466350989	2.2	2.33333333333333
1	0.315737955134653	2.2	2.33333333333333
1	0.394672443918316	2.2	2.33333333333333
1	0.473606932701979	2.2	2.33333333333333
1	0.552541421485642	2.2	2.33333333333333
1	0.631475910269305	2.2	2.33333333333333
1	0.710410399052968	2.2	2.33333333333333
1	0.789344887836632	2.2	2.33333333333333
1	0.868279376620295	2.2	2.33333333333333
1	0.947213865403958	2.2	2.33333333333333
1	1.02614835418762	2.2	2.33333333333333
1	1.10508284297128	2.2	2.33333333333333
1	1.18401733175495	2.2	2.33333333333333
1	1.26295182053861	2.2	2.33333333333333
1	1.34188630932227	2.2	2.33333333333333
1	1.42082079810594	2.2	2.33333333333333
1	1.4997552868896	2.2	2.33333333333333
1	1.57868977567326	2.15305946128903	2.33333333333333
1	1.65762426445693	2.02247144397812	2.33333333333333
1	1.73655875324059	1.89425879101451	2.33333333333333
1	1.81549324202425	1.76842150239819	2.33333333333333
1	1.89442773080792	1.64495957812918	2.33333333333333
1	1.97336221959158	1.52387301820746	2.33333333333333
1	2.05229670837524	1.40516182263304	2.33333333333333
1	2.1312311971589	1.28882599140591	2.33333333333333
1	2.21016568594257	1.17486552452609	2.33333333333333
1	2.28910017472623	1.06328042199356	2.33333333333333
1	2.36803466350989	0.954070683808322	2.33333333333333
1	2.44696915229356	0.847236309970386	2.33333333333333
1	2.52590364107722	0.742777300479748	2.33333333333333
1	2.60483812986088	0.640693655336406	2.33333333333333
1	2.68377261864455	0.540985374540362	2.33333333333333
1	2.76270710742821	0.443652458091614	2.33333333333333
1	2.84164159621187	0.348694905990164	2.33333333333333
1	2.92057608499554	0.256112718236011	2.33333333333333
1	2.9995105737792	0.165905894829156	2.33333333333333
1	3.07844506256286	0.0780744357695971	2.33333333333333
1	3.15737955134653	-0.00738165894266425	2.33333333333333
1	3.23631404013019	-0.0904623893076284	2.33333333333333
1	3.31524852891385	-0.171167755325295	2.33333333333333
1	3.39418301769752	-0.249497756995665	2.33333333333333
1	3.47311750648118	-0.325452394318738	2.33333333333333
1	3.55205199526484	-0.399031667294514	2.33333333333333
1	3.63098648404851	-0.470235575922992	2.33333333333333
1	3.70992097283217	-0.539064120204173	2.33333333333333
1	3.78885546161583	-0.605517300138057	2.33333333333333
1	3.86778995039949	-0.669595115724644	2.33333333333333
1	3.94672443918316	-0.731297566963933	2.33333333333333
1	4.02565892796682	-0.790624653855926	2.33333333333333
1	4.10459341675048	-0.847576376400621	2.33333333333333
1	4.18352790553415	-0.902152734598019	2.33333333333333
1	4.26246239431781	-0.95435372844812	2.33333333333333
1	4.34139688310147	-1.00417935795092	2.33333333333333
1	4.42033137188514	-1.05162962310643	2.33333333333333
1	4.4992658606688	-1.09670452391464	2.33333333333333
1	4.57820034945246	-1.13940406037555	2.33333333333333
1	4.65713483823613	-1.17972823248917	2.33333333333333
1	4.73606932701979	-1.21767704025549	2.33333333333333
1	4.81500381580345	-1.25325048367451	2.33333333333333
1	4.89393830458712	-1.28644856274623	2.33333333333333
1	4.97287279337078	-1.31727127747066	2.33333333333333
1	5.05180728215444	-1.34571862784779	2.33333333333333
1	5.1307417709381	-1.37179061387762	2.33333333333333
1	5.20967625972177	-1.39548723556015	2.33333333333333
1	5.28861074850543	-1.41680849289539	2.33333333333333
1	5.36754523728909	-1.43575438588333	2.33333333333333
1	5.44647972607276	-1.45232491452397	2.33333333333333
1	5.52541421485642	-1.46652007881732	2.33333333333333
1	5.60434870364008	-1.47833987876337	2.33333333333333
1	5.68328319242375	-1.48778431436212	2.33333333333333
1	5.76221768120741	-1.49485338561358	2.33333333333333
1	5.84115216999107	-1.49954709251773	2.33333333333333
1	5.92008665877474	-1.50186543507459	2.33333333333333
1	5.9990211475584	-1.50180841328416	2.33333333333333
1	6.07795563634206	-1.49937602714642	2.33333333333333
1	6.15689012512573	-1.49456827666139	2.33333333333333
1	6.23582461390939	-1.48738516182906	2.33333333333333
1	6.31475910269305	-1.47782668264944	2.33333333333333
1	6.39369359147672	-1.46589283912252	2.33333333333333
1	6.47262808026038	-1.4515836312483	2.33333333333333
1	6.55156256904404	-1.43489905902678	2.33333333333333
1	6.6304970578277	-1.41583912245796	2.33333333333333
1	6.70943154661137	-1.39440382154185	2.33333333333333
1	6.78836603539503	-1.37059315627844	2.33333333333333
1	6.86730052417869	-1.34440712666774	2.33333333333333
1	6.94623501296236	-1.31584573270974	2.33333333333333
1	7.02516950174602	-1.28490897440444	2.33333333333333
1	7.10410399052968	-1.25159685175184	2.33333333333333
1	7.18303847931335	-1.21590936475195	2.33333333333333
1	7.26197296809701	-1.17784651340475	2.33333333333333
1	7.34090745688067	-1.13740829771026	2.33333333333333
1	7.41984194566434	-1.09459471766848	2.33333333333333
1	7.498776434448	-1.0494057732794	2.33333333333333
1	7.57771092323166	-1.00184146454301	2.33333333333333
1	7.65664541201533	-0.951901791459338	2.33333333333333
1	7.73557990079899	-0.899586754028364	2.33333333333333
1	7.81451438958265	-0.844896352250091	2.33333333333333
1	7.89344887836631	-0.787830586124523	2.33333333333333
1	7.97238336714998	-0.728389455651656	2.33333333333333
1	8.05131785593364	-0.666572960831493	2.33333333333333
1	8.1302523447173	-0.602381101664033	2.33333333333333
1	8.20918683350097	-0.535813878149275	2.33333333333333
1	8.28812132228463	-0.466871290287221	2.33333333333333
1	8.36705581106829	-0.395553338077868	2.33333333333333
1	8.44599029985196	-0.32186002152122	2.33333333333333
1	8.52492478863562	-0.245791340617274	2.33333333333333
1	8.60385927741928	-0.16734729536603	2.33333333333333
1	8.68279376620295	-0.0865278857674889	2.33333333333333
1	8.76172825498661	-0.00333311182165108	2.33333333333333
1	8.84066274377027	0.0822370264714829	2.33333333333333
1	8.91959723255394	0.170182529111915	2.33333333333333
1	8.9985317213376	0.260503396099645	2.33333333333333
1	9.07746621012126	0.353199627434672	2.33333333333333
1	9.15640069890492	0.448271223116995	2.33333333333333
1	9.23533518768859	0.545718183146614	2.33333333333333
1	9.31426967647225	0.645540507523535	2.33333333333333
1	9.39320416525591	0.747738196247749	2.33333333333333
1	9.47213865403958	0.852311249319262	2.33333333333333
1	9.55107314282324	0.95925966673807	2.33333333333333
1	9.6300076316069	1.06858344850418	2.33333333333333
1	9.70894212039057	1.18028259461758	2.33333333333333
1	9.78787660917423	1.29435710507828	2.33333333333333
1	9.86681109795789	1.41080697988628	2.33333333333333
1	9.94574558674156	1.52963221904158	2.33333333333333
1	10.0246800755252	1.65083282254417	2.33333333333333
1	10.1036145643089	1.77440879039406	2.33333333333333
1	10.1825490530925	1.90036012259124	2.33333333333333
1	10.2614835418762	2.02868681913573	2.33333333333333
1	10.3404180306599	2.15938888002751	2.33333333333333
1	10.4193525194435	2.2	2.33333333333333
1	10.4982870082272	2.2	2.33333333333333
1	10.5772214970109	2.2	2.33333333333333
1	10.6561559857945	2.2	2.33333333333333
1	10.7350904745782	2.2	2.33333333333333
1	10.8140249633619	2.2	2.33333333333333
1	10.8929594521455	2.2	2.33333333333333
1	10.9718939409292	2.2	2.33333333333333
1	11.0508284297128	2.2	2.33333333333333
1	11.1297629184965	2.2	2.33333333333333
1	11.2086974072802	2.2	2.33333333333333
1	11.2876318960638	2.2	2.33333333333333
1	11.3665663848475	2.2	2.33333333333333
1	11.4455008736312	2.2	2.33333333333333
1	11.5244353624148	2.2	2.33333333333333
1	11.6033698511985	2.2	2.33333333333333
1	11.6823043399821	2.2	2.33333333333333
1	11.7612388287658	2.2	2.33333333333333
1	11.8401733175495	2.2	2.33333333333333
1	11.9191078063331	2.2	2.33333333333333
1	11.9980422951168	2.2	2.33333333333333
1	12.0769767839005	2.2	2.33333333333333
1	12.1559112726841	2.2	2.33333333333333
1	12.2348457614678	2.2	2.33333333333333
1	12.3137802502515	2.2	2.33333333333333
1	12.3927147390351	2.2	2.33333333333333
1	12.4716492278188	2.2	2.33333333333333
1	12.5505837166024	2.2	2.33333333333333
1	12.6295182053861	2.2	2.33333333333333
1	12.7084526941698	2.2	2.33333333333333
1	12.7873871829534	2.2	2.33333333333333
1	12.8663216717371	2.2	2.33333333333333
1	12.9452561605208	2.2	2.33333333333333
1	13.0241906493044	2.2	2.33333333333333
1	13.1031251380881	2.2	2.33333333333333
1	13.1820596268717	2.2	2.33333333333333
1	13.2609941156554	2.2	2.33333333333333
1	13.3399286044391	2.2	2.33333333333333
1	13.4188630932227	2.2	2.33333333333333
1	13.4977975820064	2.2	2.33333333333333
1	13.5767320707901	2.2	2.33333333333333
1	13.6556665595737	2.2	2.33333333333333
1	13.7346010483574	2.2	2.33333333333333
1	13.8135355371411	2.2	2.33333333333333
1	13.8924700259247	2.2	2.33333333333333
1	13.9714045147084	2.2	2.33333333333333
1	14.050339003492	2.2	2.33333333333333
1	14.1292734922757	2.2	2.33333333333333
1	14.2082079810594	2.2	2.33333333333333
1	14.287142469843	2.2	2.33333333333333
1	14.3660769586267	2.2	2.33333333333333
1	14.4450114474104	2.2	2.33333333333333
1	14.523945936194	2.2	2.33333333333333
1	14.6028804249777	2.2	2.33333333333333
1	14.6818149137613	2.2	2.33333333333333
1	14.760749402545	2.2	2.33333333333333
1	14.8396838913287	2.2	2.33333333333333
1	14.9186183801123	2.2	2.33333333333333
1	14.997552868896	2.2	2.33333333333333
1	15.0764873576797	2.2	2.33333333333333
1	15.1554218464633	2.2	2.33333333333333
1	15.234356335247	2.2	2.33333333333333
1	15.3132908240307	2.2	2.33333333333333
1	15.3922253128143	2.2	2.33333333333333
1	15.471159801598	2.2	2.33333333333333
1	15.5500942903816	2.2	2.33333333333333
1	15.6290287791653	2.2	2.33333333333333
1	15.707963267949	2.2	2.33333333333333
1	0	-0.28901028786192	3.33333333333333
1	0.0789344887836631	-0.363619112701759	3.33333333333333
1	0.157868977567326	-0.436235328082296	3.33333333333333
1	0.236803466350989	-0.506858934003532	3.33333333333333
1	0.315737955134653	-0.575489930465465	3.33333333333333
1	0.394672443918316	-0.642128317468095	3.33333333333333
1	0.473606932701979	-0.706774095011423	3.33333333333333
1	0.552541421485642	-0.769427263095448	3.33333333333333
1	0.631475910269305	-0.830087821720173	3.33333333333333
1	0.710410399052968	-0.888755770885594	3.33333333333333
1	0.789344887836632	-0.945431110591714	3.33333333333333
1	0.868279376620295	-1.00011384083853	3.33333333333333
1	0.947213865403958	-1.05280396162605	3.33333333333333
1	1.02614835418762	-1.10350147295426	3.33333333333333
1	1.10508284297128	-1.15220637482317	3.33333333333333
1	1.18401733175495	-1.19891866723278	3.33333333333333
1	1.26295182053861	-1.24363835018308	3.33333333333333
1	1.34188630932227	-1.28636542367409	3.33333333333333
1	1.42082079810594	-1.32709988770579	3.33333333333333
1	1.4997552868896	-1.36584174227819	3.33333333333333
1	1.57868977567326	-1.40259098739129	3.33333333333333
1	1.65762426445693	-1.43734762304508	3.33333333333333
1	1.73655875324059	-1.47011164923957	3.33333333333333
1	1.81549324202425	-1.50088306597476	3.33333333333333
1	1.89442773080792	-1.52966187325065	3.33333333333333
1	1.97336221959158	-1.55644807106724	3.33333333333333
1	2.05229670837524	-1.58124165942452	3.33333333333333
1	2.1312311971589	-1.6040426383225	3.33333333333333
1	2.21016568594257	-1.62485100776118	3.33333333333333
1	2.28910017472623	-1.64366676774056	3.33333333333333
1	2.36803466350989	-1.66048991826063	3.33333333333333
1	2.44696915229356	-1.67532045932141	3.33333333333333
1	2.52590364107722	-1.68815839092288	3.33333333333333
1	2.60483812986088	-1.69900371306505	3.33333333333333
1	2.68377261864455	-1.70785642574791	3.33333333333333
1	2.76270710742821	-1.71471652897147	3.33333333333333
1	2.84164159621187	-1.71958402273574	3.33333333333333
1	2.92057608499554	-1.7224589070407	3.33333333333333
1	2.9995105737792	-1.72334118188635	3.33333333333333
1	3.07844506256286	-1.72223084727271	3.33333333333333
1	3.15737955134653	-1.71912790319976	3.33333333333333
1	3.23631404013019	-1.71403234966751	3.33333333333333
1	3.31524852891385	-1.70694418667596	3.33333333333333
1	3.39418301769752	-1.6978634142251	3.33333333333333
1	3.47311750648118	-1.68679003231495	3.33333333333333
1	3.55205199526484	-1.67372404094549	3.33333333333333
1	3.63098648404851	-1.65866544011673	3.33333333333333
1	3.70992097283217	-1.64161422982867	3.33333333333333
1	3.78885546161583	-1.6225704100813	3.33333333333333
1	3.86778995039949	-1.60153398087463	3.33333333333333
1	3.94672443918316	-1.57850494220866	3.33333333333333
1	4.02565892796682	-1.55348329408339	3.33333333333333
1	4.10459341675048	-1.52646903649882	3.33333333333333
1	4.18352790553415	-1.49746216945494	3.33333333333333
1	4.26246239431781	-1.46646269295176	3.33333333333333
1	4.34139688310147	-1.43347060698928	3.33333333333333
1	4.42033137188514	-1.3984859115675	3.33333333333333
1	4.4992658606688	-1.36150860668641	3.33333333333333
1	4.57820034945246	-1.32253869234603	3.33333333333333
1	4.65713483823613	-1.28157616854634	3.33333333333333
1	4.73606932701979	-1.23862103528735	3.33333333333333
1	4.81500381580345	-1.19367329256905	3.33333333333333
1	4.89393830458712	-1.14673294039146	3.33333333333333
1	4.97287279337078	-1.09779997875456	3.33333333333333
1	5.05180728215444	-1.04687440765836	3.33333333333333
1	5.1307417709381	-0.993956227102854	3.33333333333333
1	5.20967625972177	-0.939045437088048	3.33333333333333
1	5.28861074850543	-0.882142037613941	3.33333333333333
1	5.36754523728909	-0.823246028680531	3.33333333333333
1	5.44647972607276	-0.76235741028782	3.33333333333333
1	5.52541421485642	-0.699476182435805	3.33333333333333
1	5.60434870364008	-0.63460234512449	3.33333333333333
1	5.68328319242375	-0.567735898353871	3.33333333333333
1	5.76221768120741	-0.49887684212395	3.33333333333333
1	5.84115216999107	-0.428025176434727	3.33333333333333
1	5.92008665877474	-0.355180901286202	3.33333333333333
1	5.9990211475584	-0.280344016678374	3.33333333333333
1	6.07795563634206	-0.203514522611245	3.33333333333333
1	6.15689012512573	-0.124692419084813	3.33333333333333
1	6.23582461390939	-0.0438777060990791	3.33333333333333
1	6.31475910269305	0.0389296163459577	3.33333333333333
1	6.39369359147672	0.123729548250296	3.33333333333333
1	6.47262808026038	0.210522089613937	3.33333333333333
1	6.55156256904404	0.299307240436879	3.33333333333333
1	6.6304970578277	0.390085000719125	3.33333333333333
1	6.70943154661137	0.482855370460672	3.33333333333333
1	6.78836603539503	0.577618349661522	3.33333333333333
1	6.86730052417869	0.674373938321674	3.33333333333333
1	6.94623501296236	0.773122136441128	3.33333333333333
1	7.02516950174602	0.873862944019884	3.33333333333333
1	7.10410399052968	0.976596361057943	3.33333333333333
1	7.18303847931335	1.0813223875553	3.33333333333333
1	7.26197296809701	1.18804102351197	3.33333333333333
1	7.34090745688067	1.29675226892793	3.33333333333333
1	7.41984194566434	1.4074561238032	3.33333333333333
1	7.498776434448	1.52015258813777	3.33333333333333
1	7.57771092323166	1.63484166193164	3.33333333333333
1	7.65664541201533	1.75152334518481	3.33333333333333
1	7.73557990079899	1.87019763789729	3.33333333333333
1	7.81451438958265	1.99086454006907	3.33333333333333
1	7.89344887836631	2.11352405170015	3.33333333333333
1	7.97238336714998	2.2	3.33333333333333
1	8.05131785593364	2.2	3.33333333333333
1	8.1302523447173	2.2	3.33333333333333
1	8.20918683350097	2.2	3.33333333333333
1	8.28812132228463	2.2	3.33333333333333
1	8.36705581106829	2.2	3.33333333333333
1	8.44599029985196	2.2	3.33333333333333
1	8.52492478863562	2.2	3.33333333333333
1	8.60385927741928	2.2	3.33333333333333
1	8.68279376620295	2.2	3.33333333333333
1	8.76172825498661	2.2	3.33333333333333
1	8.84066274377027	2.2	3.33333333333333
1	8.91959723255394	2.2	3.33333333333333
1	8.9985317213376	2.2	3.33333333333333
1	9.07746621012126	2.2	3.33333333333333
1	9.15640069890492	2.2	3.33333333333333
1	9.23533518768859	2.2	3.33333333333333
1	9.31426967647225	2.2	3.33333333333333
1	9.39320416525591	2.2	3.33333333333333
1	9.47213865403958	2.2	3.33333333333333
1	9.55107314282324	2.2	3.33333333333333
1	9.6300076316069	2.2	3.33333333333333
1	9.70894212039057	2.2	3.33333333333333
1	9.78787660917423	2.2	3.33333333333333
1	9.86681109795789	2.2	3.33333333333333
1	9.94574558674156	2.2	3.33333333333333
1	10.0246800755252	2.2	3.33333333333333
1	10.1036145643089	2.2	3.33333333333333
1	10.1825490530925	2.2	3.33333333333333
1	10.2614835418762	2.2	3.33333333333333
1	10.3404180306599	2.2	3.33333333333333
1	10.4193525194435	2.2	3.33333333333333
1	10.4982870082272	2.2	3.33333333333333
1	10.5772214970109	2.2	3.33333333333333
1	10.6561559857945	2.2	3.33333333333333
1	10.7350904745782	2.2	3.33333333333333
1	10.8140249633619	2.2	3.33333333333333
1	10.8929594521455	2.2	3.33333333333333
1	10.9718939409292	2.2	3.33333333333333
1	11.0508284297128	2.2	3.33333333333333
1	11.1297629184965	2.2	3.33333333333333
1	11.2086974072802	2.2	3.33333333333333
1	11.2876318960638	2.2	3.33333333333333
1	11.3665663848475	2.2	3.33333333333333
1	11.4455008736312	2.2	3.33333333333333
1	11.5244353624148	2.2	3.33333333333333
1	11.6033698511985	2.2	3.33333333333333
1	11.6823043399821	2.2	3.33333333333333
1	11.7612388287658	2.2	3.33333333333333
1	11.8401733175495	2.2	3.33333333333333
1	11.9191078063331	2.2	3.33333333333333
1	11.9980422951168	2.2	3.33333333333333
1	12.0769767839005	2.2	3.33333333333333
1	12.1559112726841	2.2	3.33333333333333
1	12.2348457614678	2.2	3.33333333333333
1	12.3137802502515	2.2	3.33333333333333
1	12.3927147390351	2.2	3.33333333333333
1	12.4716492278188	2.2	3.33333333333333
1	12.5505837166024	2.2	3.33333333333333
1	12.6295182053861	2.2	3.33333333333333
1	12.7084526941698	2.2	3.33333333333333
1	12.7873871829534	2.2	3.33333333333333
1	12.8663216717371	2.2	3.33333333333333
1	12.9452561605208	2.2	3.33333333333333
