group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.09588696767068	1.33333333333333
1	1.65762426445693	1.96986208558095	1.33333333333333
1	1.73655875324059	1.84602281224342	1.33333333333333
1	1.81549324202425	1.72436914765809	1.33333333333333
1	1.89442773080792	1.60490109182496	1.33333333333333
1	1.97336221959158	1.48761864474403	1.33333333333333
1	2.05229670837524	1.3725218064153	1.33333333333333
1	2.1312311971589	1.25961057683877	1.33333333333333
1	2.21016568594257	1.14888495601443	1.33333333333333
1	2.28910017472623	1.0403449439423	1.33333333333333
1	2.36803466350989	0.933990540622367	1.33333333333333
1	2.44696915229356	0.829821746054632	1.33333333333333
1	2.52590364107722	0.727838560239097	1.33333333333333
1	2.60483812986088	0.628040983175761	1.33333333333333
1	2.68377261864455	0.530429014864624	1.33333333333333
1	2.76270710742821	0.435002655305686	1.33333333333333
1	2.84164159621187	0.341761904498948	1.33333333333333
1	2.92057608499554	0.250706762444409	1.33333333333333
1	2.9995105737792	0.16183722914207	1.33333333333333
1	3.07844506256286	0.0751533045919297	1.33333333333333
1	3.15737955134653	-0.00934501120601121	1.33333333333333
1	3.23631404013019	-0.0916577182517528	1.33333333333333
1	3.31524852891385	-0.171784816545295	1.33333333333333
1	3.39418301769752	-0.249726306086638	1.33333333333333
1	3.47311750648118	-0.325482186875782	1.33333333333333
1	3.55205199526484	-0.399052458912726	1.33333333333333
