group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.2	1.33333333333333
1	1.65762426445693	2.2	1.33333333333333
1	1.73655875324059	2.2	1.33333333333333
1	1.81549324202425	2.2	1.33333333333333
1	1.89442773080792	2.1060573307901	1.33333333333333
1	1.97336221959158	1.92868164533826	1.33333333333333
1	2.05229670837524	1.7564915299545	1.33333333333333
1	2.1312311971589	1.58948698463883	1.33333333333333
1	2.21016568594257	1.42766800939126	1.33333333333333
1	2.28910017472623	1.27103460421177	1.33333333333333
1	2.36803466350989	1.11958676910037	1.33333333333333
1	2.44696915229356	0.973324504057059	1.33333333333333
1	2.52590364107722	0.83224780908184	1.33333333333333
1	2.60483812986088	0.69635668417471	1.33333333333333
1	2.68377261864455	0.565651129335669	1.33333333333333
1	2.76270710742821	0.440131144564718	1.33333333333333
1	2.84164159621187	0.319796729861855	1.33333333333333
1	2.92057608499554	0.204647885227083	1.33333333333333
1	2.9995105737792	0.0946846106604	1.33333333333333
1	3.07844506256286	-0.010093093838194	1.33333333333333
1	3.15737955134653	-0.109685228268698	1.33333333333333
1	3.23631404013019	-0.204091792631113	1.33333333333333
1	3.31524852891385	-0.293312786925438	1.33333333333333
1	3.39418301769752	-0.377348211151674	1.33333333333333
1	3.47311750648118	-0.45619806530982	1.33333333333333
1	3.55205199526484	-0.529862349399878	1.33333333333333
1	3.63098648404851	-0.598341063421845	1.33333333333333
