group	x	y	showSelected2
1	0	1.00101749382418	1.33333333333333
1	0.0789344887836631	1.03756963976941	1.33333333333333
1	0.157868977567326	1.07090987527797	1.33333333333333
1	0.236803466350989	1.10103820034987	1.33333333333333
1	0.315737955134653	1.1279546149851	1.33333333333333
1	0.394672443918316	1.15165911918367	1.33333333333333
1	0.473606932701979	1.17215171294556	1.33333333333333
1	0.552541421485642	1.1894323962708	1.33333333333333
1	0.631475910269305	1.20350116915936	1.33333333333333
1	0.710410399052968	1.21435803161126	1.33333333333333
1	0.789344887836632	1.2220029836265	1.33333333333333
1	0.868279376620295	1.22643602520507	1.33333333333333
1	0.947213865403958	1.22765715634697	1.33333333333333
1	1.02614835418762	1.2256663770522	1.33333333333333
1	1.10508284297128	1.22046368732077	1.33333333333333
1	1.18401733175495	1.21204908715268	1.33333333333333
1	1.26295182053861	1.20042257654791	1.33333333333333
1	1.34188630932227	1.18558415550648	1.33333333333333
1	1.42082079810594	1.16753382402839	1.33333333333333
1	1.4997552868896	1.14627158211363	1.33333333333333
1	1.57868977567326	1.1217974297622	1.33333333333333
1	1.65762426445693	1.0941113669741	1.33333333333333
1	1.73655875324059	1.06321339374934	1.33333333333333
1	1.81549324202425	1.02910351008792	1.33333333333333
1	1.89442773080792	0.991781715989825	1.33333333333333
1	1.97336221959158	0.951248011455066	1.33333333333333
1	2.05229670837524	0.907502396483641	1.33333333333333
1	2.1312311971589	0.86054487107555	1.33333333333333
1	2.21016568594257	0.810375435230792	1.33333333333333
1	2.28910017472623	0.756994088949369	1.33333333333333
1	2.36803466350989	0.700400832231279	1.33333333333333
1	2.44696915229356	0.640595665076523	1.33333333333333
1	2.52590364107722	0.577578587485101	1.33333333333333
1	2.60483812986088	0.511349599457012	1.33333333333333
1	2.68377261864455	0.441908700992257	1.33333333333333
1	2.76270710742821	0.369255892090836	1.33333333333333
1	2.84164159621187	0.293391172752749	1.33333333333333
1	2.92057608499554	0.214314542977996	1.33333333333333
1	2.9995105737792	0.132026002766577	1.33333333333333
1	3.07844506256286	0.046525552118491	1.33333333333333
1	3.15737955134653	-0.0421868089662608	1.33333333333333
1	3.23631404013019	-0.134111080487679	1.33333333333333
1	3.31524852891385	-0.229247262445763	1.33333333333333
1	3.39418301769752	-0.327595354840514	1.33333333333333
1	3.47311750648118	-0.42915535767193	1.33333333333333
1	3.55205199526484	-0.533927270940013	1.33333333333333
1	3.63098648404851	-0.641911094644762	1.33333333333333
1	3.70992097283217	-0.753106828786177	1.33333333333333
1	3.78885546161583	-0.867514473364258	1.33333333333333
1	3.86778995039949	-0.985134028379006	1.33333333333333
1	3.94672443918316	-1.10596549383042	1.33333333333333
1	4.02565892796682	-1.2300088697185	1.33333333333333
1	4.10459341675048	-1.35726415604325	1.33333333333333
1	4.18352790553415	-1.48773135280466	1.33333333333333
1	4.26246239431781	-1.62141046000274	1.33333333333333
1	4.34139688310147	-1.75830147763748	1.33333333333333
1	4.42033137188514	-1.89840440570889	1.33333333333333
1	4.4992658606688	-2.04171924421697	1.33333333333333
1	4.57820034945246	-2.18824599316171	1.33333333333333
1	4.65713483823613	-2.2	1.33333333333333
1	4.73606932701979	-2.2	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
1	7.02516950174602	-2.2	1.33333333333333
1	7.10410399052968	-2.2	1.33333333333333
1	7.18303847931335	-2.2	1.33333333333333
1	7.26197296809701	-2.2	1.33333333333333
1	7.34090745688067	-2.2	1.33333333333333
1	7.41984194566434	-2.2	1.33333333333333
1	7.498776434448	-2.2	1.33333333333333
1	7.57771092323166	-2.2	1.33333333333333
1	7.65664541201533	-2.2	1.33333333333333
1	7.73557990079899	-2.2	1.33333333333333
1	7.81451438958265	-2.2	1.33333333333333
1	7.89344887836631	-2.2	1.33333333333333
1	7.97238336714998	-2.2	1.33333333333333
1	8.05131785593364	-2.2	1.33333333333333
1	8.1302523447173	-2.2	1.33333333333333
1	8.20918683350097	-2.2	1.33333333333333
1	8.28812132228463	-2.2	1.33333333333333
1	8.36705581106829	-2.2	1.33333333333333
1	8.44599029985196	-2.2	1.33333333333333
1	8.52492478863562	-2.2	1.33333333333333
1	8.60385927741928	-2.2	1.33333333333333
1	8.68279376620295	-2.2	1.33333333333333
1	8.76172825498661	-2.2	1.33333333333333
1	8.84066274377027	-2.2	1.33333333333333
1	8.91959723255394	-2.2	1.33333333333333
1	8.9985317213376	-2.2	1.33333333333333
1	9.07746621012126	-2.2	1.33333333333333
