group	x	y	showSelected2
1	0	1.660057155417	1.33333333333333
1	0.0789344887836631	1.65867765055458	1.33333333333333
1	0.157868977567326	1.65521095059539	1.33333333333333
1	0.236803466350989	1.64965705553943	1.33333333333333
1	0.315737955134653	1.6420159653867	1.33333333333333
1	0.394672443918316	1.63228768013719	1.33333333333333
1	0.473606932701979	1.62047219979091	1.33333333333333
1	0.552541421485642	1.60656952434786	1.33333333333333
1	0.631475910269305	1.59057965380803	1.33333333333333
1	0.710410399052968	1.57250258817143	1.33333333333333
1	0.789344887836632	1.55233832743806	1.33333333333333
1	0.868279376620295	1.53008687160792	1.33333333333333
1	0.947213865403958	1.50574822068101	1.33333333333333
1	1.02614835418762	1.47932237465732	1.33333333333333
1	1.10508284297128	1.45080933353686	1.33333333333333
1	1.18401733175495	1.42020909731963	1.33333333333333
1	1.26295182053861	1.38752166600562	1.33333333333333
1	1.34188630932227	1.35274703959484	1.33333333333333
1	1.42082079810594	1.31588521808729	1.33333333333333
1	1.4997552868896	1.27693620148297	1.33333333333333
1	1.57868977567326	1.23589998978188	1.33333333333333
1	1.65762426445693	1.19277658298401	1.33333333333333
1	1.73655875324059	1.14756598108937	1.33333333333333
1	1.81549324202425	1.10026818409796	1.33333333333333
1	1.89442773080792	1.05088319200977	1.33333333333333
1	1.97336221959158	0.999411004824814	1.33333333333333
1	2.05229670837524	0.945851622543084	1.33333333333333
1	2.1312311971589	0.890205045164582	1.33333333333333
1	2.21016568594257	0.832471272689307	1.33333333333333
1	2.28910017472623	0.77265030511726	1.33333333333333
1	2.36803466350989	0.71074214244844	1.33333333333333
1	2.44696915229356	0.646746784682848	1.33333333333333
1	2.52590364107722	0.580664231820483	1.33333333333333
1	2.60483812986088	0.512494483861345	1.33333333333333
1	2.68377261864455	0.442237540805435	1.33333333333333
1	2.76270710742821	0.369893402652753	1.33333333333333
1	2.84164159621187	0.295462069403298	1.33333333333333
1	2.92057608499554	0.218943541057071	1.33333333333333
1	2.9995105737792	0.140337817614071	1.33333333333333
1	3.07844506256286	0.0596448990742987	1.33333333333333
1	3.15737955134653	-0.0231352145622461	1.33333333333333
1	3.23631404013019	-0.108002523295563	1.33333333333333
1	3.31524852891385	-0.194957027125653	1.33333333333333
1	3.39418301769752	-0.283998726052515	1.33333333333333
1	3.47311750648118	-0.37512762007615	1.33333333333333
1	3.55205199526484	-0.468343709196558	1.33333333333333
1	3.63098648404851	-0.563646993413737	1.33333333333333
1	3.70992097283217	-0.66103747272769	1.33333333333333
1	3.78885546161583	-0.760515147138414	1.33333333333333
1	3.86778995039949	-0.862080016645911	1.33333333333333
1	3.94672443918316	-0.965732081250181	1.33333333333333
1	4.02565892796682	-1.07147134095122	1.33333333333333
1	4.10459341675048	-1.17929779574904	1.33333333333333
1	4.18352790553415	-1.28921144564363	1.33333333333333
1	4.26246239431781	-1.40121229063498	1.33333333333333
1	4.34139688310147	-1.51530033072312	1.33333333333333
1	4.42033137188514	-1.63147556590802	1.33333333333333
1	4.4992658606688	-1.7497379961897	1.33333333333333
1	4.57820034945246	-1.87008762156815	1.33333333333333
1	4.65713483823613	-1.99252444204337	1.33333333333333
1	4.73606932701979	-2.11704845761537	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
1	7.02516950174602	-2.2	1.33333333333333
1	7.10410399052968	-2.2	1.33333333333333
1	7.18303847931335	-2.2	1.33333333333333
1	7.26197296809701	-2.2	1.33333333333333
1	7.34090745688067	-2.2	1.33333333333333
1	7.41984194566434	-2.2	1.33333333333333
1	7.498776434448	-2.2	1.33333333333333
1	7.57771092323166	-2.2	1.33333333333333
1	7.65664541201533	-2.2	1.33333333333333
1	7.73557990079899	-2.2	1.33333333333333
1	7.81451438958265	-2.2	1.33333333333333
1	7.89344887836631	-2.2	1.33333333333333
1	7.97238336714998	-2.2	1.33333333333333
1	8.05131785593364	-2.2	1.33333333333333
1	8.1302523447173	-2.2	1.33333333333333
1	8.20918683350097	-2.2	1.33333333333333
1	8.28812132228463	-2.2	1.33333333333333
1	8.36705581106829	-2.2	1.33333333333333
1	8.44599029985196	-2.2	1.33333333333333
1	8.52492478863562	-2.2	1.33333333333333
1	8.60385927741928	-2.2	1.33333333333333
1	8.68279376620295	-2.2	1.33333333333333
1	8.76172825498661	-2.2	1.33333333333333
1	8.84066274377027	-2.2	1.33333333333333
1	8.91959723255394	-2.2	1.33333333333333
