group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.18108620157734	1.33333333333333
1	1.34188630932227	2.07826696047549	1.33333333333333
1	1.42082079810594	1.97643057813806	1.33333333333333
1	1.4997552868896	1.87557705456502	1.33333333333333
1	1.57868977567326	1.7757063897564	1.33333333333333
1	1.65762426445693	1.67681858371218	1.33333333333333
1	1.73655875324059	1.57891363643236	1.33333333333333
1	1.81549324202425	1.48199154791695	1.33333333333333
1	1.89442773080792	1.38605231816595	1.33333333333333
1	1.97336221959158	1.29109594717935	1.33333333333333
1	2.05229670837524	1.19712243495716	1.33333333333333
1	2.1312311971589	1.10413178149937	1.33333333333333
1	2.21016568594257	1.01212398680599	1.33333333333333
1	2.28910017472623	0.921099050877013	1.33333333333333
1	2.36803466350989	0.831056973712444	1.33333333333333
1	2.44696915229356	0.741997755312279	1.33333333333333
1	2.52590364107722	0.65392139567652	1.33333333333333
1	2.60483812986088	0.566827894805167	1.33333333333333
1	2.68377261864455	0.48071725269822	1.33333333333333
1	2.76270710742821	0.395589469355678	1.33333333333333
1	2.84164159621187	0.311444544777542	1.33333333333333
1	2.92057608499554	0.228282478963811	1.33333333333333
1	2.9995105737792	0.146103271914486	1.33333333333333
1	3.07844506256286	0.064906923629567	1.33333333333333
1	3.15737955134653	-0.0153065658909466	1.33333333333333
1	3.23631404013019	-0.0945371966470547	1.33333333333333
1	3.31524852891385	-0.172784968638757	1.33333333333333
1	3.39418301769752	-0.250049881866054	1.33333333333333
1	3.47311750648118	-0.326331936328945	1.33333333333333
1	3.55205199526484	-0.40163113202743	1.33333333333333
