group	x	y	showSelected2
1	0	-0.218245005460568	1.33333333333333
1	0.0789344887836631	-0.0989983749178649	1.33333333333333
1	0.157868977567326	0.0141082597963578	1.33333333333333
1	0.236803466350989	0.1210748986821	1.33333333333333
1	0.315737955134653	0.221901541739361	1.33333333333333
1	0.394672443918316	0.316588188968142	1.33333333333333
1	0.473606932701979	0.405134840368442	1.33333333333333
1	0.552541421485642	0.487541495940262	1.33333333333333
1	0.631475910269305	0.563808155683601	1.33333333333333
1	0.710410399052968	0.633934819598459	1.33333333333333
1	0.789344887836632	0.697921487684837	1.33333333333333
1	0.868279376620295	0.755768159942734	1.33333333333333
1	0.947213865403958	0.80747483637215	1.33333333333333
1	1.02614835418762	0.853041516973086	1.33333333333333
1	1.10508284297128	0.892468201745541	1.33333333333333
1	1.18401733175495	0.925754890689516	1.33333333333333
1	1.26295182053861	0.95290158380501	1.33333333333333
1	1.34188630932227	0.973908281092024	1.33333333333333
1	1.42082079810594	0.988774982550556	1.33333333333333
1	1.4997552868896	0.997501688180609	1.33333333333333
1	1.57868977567326	1.00008839798218	1.33333333333333
1	1.65762426445693	0.996535111955271	1.33333333333333
1	1.73655875324059	0.986841830099882	1.33333333333333
1	1.81549324202425	0.971008552416011	1.33333333333333
1	1.89442773080792	0.949035278903661	1.33333333333333
1	1.97336221959158	0.920922009562829	1.33333333333333
1	2.05229670837524	0.886668744393517	1.33333333333333
1	2.1312311971589	0.846275483395724	1.33333333333333
1	2.21016568594257	0.799742226569451	1.33333333333333
1	2.28910017472623	0.747068973914697	1.33333333333333
1	2.36803466350989	0.688255725431463	1.33333333333333
1	2.44696915229356	0.623302481119748	1.33333333333333
1	2.52590364107722	0.552209240979552	1.33333333333333
1	2.60483812986088	0.474976005010876	1.33333333333333
1	2.68377261864455	0.391602773213719	1.33333333333333
1	2.76270710742821	0.302089545588081	1.33333333333333
1	2.84164159621187	0.206436322133963	1.33333333333333
1	2.92057608499554	0.104643102851364	1.33333333333333
1	2.9995105737792	-0.00329011225971532	1.33333333333333
1	3.07844506256286	-0.117363323199275	1.33333333333333
1	3.15737955134653	-0.237576529967316	1.33333333333333
1	3.23631404013019	-0.363929732563837	1.33333333333333
1	3.31524852891385	-0.496422930988839	1.33333333333333
1	3.39418301769752	-0.635056125242322	1.33333333333333
1	3.47311750648118	-0.779829315324285	1.33333333333333
1	3.55205199526484	-0.930742501234728	1.33333333333333
1	3.63098648404851	-1.08779568297365	1.33333333333333
1	3.70992097283217	-1.25098886054106	1.33333333333333
1	3.78885546161583	-1.42032203393694	1.33333333333333
1	3.86778995039949	-1.59579520316131	1.33333333333333
1	3.94672443918316	-1.77740836821415	1.33333333333333
1	4.02565892796682	-1.96516152909548	1.33333333333333
1	4.10459341675048	-2.15905468580529	1.33333333333333
1	4.18352790553415	-2.2	1.33333333333333
1	4.26246239431781	-2.2	1.33333333333333
1	4.34139688310147	-2.2	1.33333333333333
1	4.42033137188514	-2.2	1.33333333333333
1	4.4992658606688	-2.2	1.33333333333333
1	4.57820034945246	-2.2	1.33333333333333
1	4.65713483823613	-2.2	1.33333333333333
1	4.73606932701979	-2.2	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
