xmin	xmax	clickSelects	PANEL
0.05	0.15	0.1	4
0.15	0.25	0.2	4
0.25	0.35	0.3	4
0.35	0.45	0.4	4
0.45	0.55	0.5	4
0.55	0.65	0.6	4
0.65	0.75	0.7	4
0.75	0.85	0.8	4
0.85	0.95	0.9	4
0.95	1.05	1	4
1.05	1.15	1.1	4
1.15	1.25	1.2	4
1.25	1.35	1.3	4
1.35	1.45	1.4	4
1.45	1.55	1.5	4
1.55	1.65	1.6	4
1.65	1.75	1.7	4
1.75	1.85	1.8	4
1.85	1.95	1.9	4
1.95	2.05	2	4
2.05	2.15	2.1	4
2.15	2.25	2.2	4
2.25	2.35	2.3	4
2.35	2.45	2.4	4
2.45	2.55	2.5	4
2.55	2.65	2.6	4
2.65	2.75	2.7	4
2.75	2.85	2.8	4
2.85	2.95	2.9	4
2.95	3.05	3	4
3.05	3.15	3.1	4
3.15	3.25	3.2	4
3.25	3.35	3.3	4
3.35	3.45	3.4	4
3.45	3.55	3.5	4
3.55	3.65	3.6	4
3.65	3.75	3.7	4
3.75	3.85	3.8	4
3.85	3.95	3.9	4
3.95	4.05	4	4
4.05	4.15	4.1	4
4.15	4.25	4.2	4
4.25	4.35	4.3	4
4.35	4.45	4.4	4
4.45	4.55	4.5	4
4.55	4.65	4.6	4
4.65	4.75	4.7	4
4.75	4.85	4.8	4
4.85	4.95	4.9	4
4.95	5.05	5	4
5.05	5.15	5.1	4
5.15	5.25	5.2	4
5.25	5.35	5.3	4
5.35	5.45	5.4	4
5.45	5.55	5.5	4
5.55	5.65	5.6	4
5.65	5.75	5.7	4
5.75	5.85	5.8	4
5.85	5.95	5.9	4
5.95	6.05	6	4
6.05	6.15	6.1	4
6.15	6.25	6.2	4
6.25	6.35	6.3	4
6.35	6.45	6.4	4
6.45	6.55	6.5	4
6.55	6.65	6.6	4
6.65	6.75	6.7	4
6.75	6.85	6.8	4
6.85	6.95	6.9	4
6.95	7.05	7	4
7.05	7.15	7.1	4
7.15	7.25	7.2	4
7.25	7.35	7.3	4
7.35	7.45	7.4	4
7.45	7.55	7.5	4
7.55	7.65	7.6	4
7.65	7.75	7.7	4
7.75	7.85	7.8	4
7.85	7.95	7.9	4
7.95	8.05	8	4
8.05	8.15	8.1	4
8.15	8.25	8.2	4
8.25	8.35	8.3	4
8.35	8.45	8.4	4
8.45	8.55	8.5	4
8.55	8.65	8.6	4
8.65	8.75	8.7	4
8.75	8.85	8.8	4
8.85	8.95	8.9	4
8.95	9.05	9	4
9.05	9.15	9.1	4
9.15	9.25	9.2	4
9.25	9.35	9.3	4
9.35	9.45	9.4	4
9.45	9.55	9.5	4
9.55	9.65	9.6	4
9.65	9.75	9.7	4
9.75	9.85	9.8	4
9.85	9.95	9.9	4
9.95	10.05	10	4
10.05	10.15	10.1	4
10.15	10.25	10.2	4
10.25	10.35	10.3	4
10.35	10.45	10.4	4
10.45	10.55	10.5	4
10.55	10.65	10.6	4
10.65	10.75	10.7	4
10.75	10.85	10.8	4
10.85	10.95	10.9	4
10.95	11.05	11	4
11.05	11.15	11.1	4
11.15	11.25	11.2	4
11.25	11.35	11.3	4
11.35	11.45	11.4	4
11.45	11.55	11.5	4
11.55	11.65	11.6	4
11.65	11.75	11.7	4
11.75	11.85	11.8	4
11.85	11.95	11.9	4
11.95	12.05	12	4
12.05	12.15	12.1	4
12.15	12.25	12.2	4
12.25	12.35	12.3	4
12.35	12.45	12.4	4
12.45	12.55	12.5	4
12.55	12.65	12.6	4
12.65	12.75	12.7	4
12.75	12.85	12.8	4
12.85	12.95	12.9	4
12.95	13.05	13	4
13.05	13.15	13.1	4
13.15	13.25	13.2	4
13.25	13.35	13.3	4
13.35	13.45	13.4	4
13.45	13.55	13.5	4
13.55	13.65	13.6	4
13.65	13.75	13.7	4
13.75	13.85	13.8	4
13.85	13.95	13.9	4
13.95	14.05	14	4
14.05	14.15	14.1	4
14.15	14.25	14.2	4
14.25	14.35	14.3	4
14.35	14.45	14.4	4
14.45	14.55	14.5	4
14.55	14.65	14.6	4
14.65	14.75	14.7	4
14.75	14.85	14.8	4
14.85	14.95	14.9	4
14.95	15.05	15	4
15.05	15.15	15.1	4
15.15	15.25	15.2	4
15.25	15.35	15.3	4
15.35	15.45	15.4	4
15.45	15.55	15.5	4
15.55	15.65	15.6	4
15.65	15.75	15.7	4
