group	x	y	showSelected2
1	0	1.31057500022759	1.33333333333333
1	0.0789344887836631	1.32896563327568	1.33333333333333
1	0.157868977567326	1.34469341036881	1.33333333333333
1	0.236803466350989	1.35775833150698	1.33333333333333
1	0.315737955134653	1.36816039669019	1.33333333333333
1	0.394672443918316	1.37589960591845	1.33333333333333
1	0.473606932701979	1.38097595919174	1.33333333333333
1	0.552541421485642	1.38338945651008	1.33333333333333
1	0.631475910269305	1.38314009787346	1.33333333333333
1	0.710410399052968	1.38022788328188	1.33333333333333
1	0.789344887836632	1.37465281273534	1.33333333333333
1	0.868279376620295	1.36641488623385	1.33333333333333
1	0.947213865403958	1.35551410377739	1.33333333333333
1	1.02614835418762	1.34195046536597	1.33333333333333
1	1.10508284297128	1.3257239709996	1.33333333333333
1	1.18401733175495	1.30683462067827	1.33333333333333
1	1.26295182053861	1.28528241440198	1.33333333333333
1	1.34188630932227	1.26106735217073	1.33333333333333
1	1.42082079810594	1.23418943398452	1.33333333333333
1	1.4997552868896	1.20464865984335	1.33333333333333
1	1.57868977567326	1.17244502974722	1.33333333333333
1	1.65762426445693	1.13757854369614	1.33333333333333
1	1.73655875324059	1.1000492016901	1.33333333333333
1	1.81549324202425	1.05985700372909	1.33333333333333
1	1.89442773080792	1.01700194981313	1.33333333333333
1	1.97336221959158	0.971484039942214	1.33333333333333
1	2.05229670837524	0.923303274116335	1.33333333333333
1	2.1312311971589	0.872459652335498	1.33333333333333
1	2.21016568594257	0.818953174599701	1.33333333333333
1	2.28910017472623	0.762783840908947	1.33333333333333
1	2.36803466350989	0.703951651263233	1.33333333333333
1	2.44696915229356	0.642456605662561	1.33333333333333
1	2.52590364107722	0.57829870410693	1.33333333333333
1	2.60483812986088	0.51147794659634	1.33333333333333
1	2.68377261864455	0.441994333130791	1.33333333333333
1	2.76270710742821	0.369847863710284	1.33333333333333
1	2.84164159621187	0.295038538334818	1.33333333333333
1	2.92057608499554	0.217566357004393	1.33333333333333
1	2.9995105737792	0.13743131971901	1.33333333333333
1	3.07844506256286	0.0546334264786677	1.33333333333333
1	3.15737955134653	-0.0308273227166333	1.33333333333333
1	3.23631404013019	-0.118950927866893	1.33333333333333
1	3.31524852891385	-0.209737388972112	1.33333333333333
1	3.39418301769752	-0.303186706032289	1.33333333333333
1	3.47311750648118	-0.399298879047425	1.33333333333333
1	3.55205199526484	-0.49807390801752	1.33333333333333
1	3.63098648404851	-0.599511792942573	1.33333333333333
1	3.70992097283217	-0.703612533822585	1.33333333333333
1	3.78885546161583	-0.810376130657556	1.33333333333333
1	3.86778995039949	-0.919802583447485	1.33333333333333
1	3.94672443918316	-1.03189189219237	1.33333333333333
1	4.02565892796682	-1.14664405689222	1.33333333333333
1	4.10459341675048	-1.26405907754703	1.33333333333333
1	4.18352790553415	-1.38413695415679	1.33333333333333
1	4.26246239431781	-1.50687768672152	1.33333333333333
1	4.34139688310147	-1.6322812752412	1.33333333333333
1	4.42033137188514	-1.76034771971584	1.33333333333333
1	4.4992658606688	-1.89107702014544	1.33333333333333
1	4.57820034945246	-2.02446917653	1.33333333333333
1	4.65713483823613	-2.16052418886951	1.33333333333333
1	4.73606932701979	-2.2	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
1	7.02516950174602	-2.2	1.33333333333333
1	7.10410399052968	-2.2	1.33333333333333
1	7.18303847931335	-2.2	1.33333333333333
1	7.26197296809701	-2.2	1.33333333333333
1	7.34090745688067	-2.2	1.33333333333333
1	7.41984194566434	-2.2	1.33333333333333
1	7.498776434448	-2.2	1.33333333333333
1	7.57771092323166	-2.2	1.33333333333333
1	7.65664541201533	-2.2	1.33333333333333
1	7.73557990079899	-2.2	1.33333333333333
1	7.81451438958265	-2.2	1.33333333333333
1	7.89344887836631	-2.2	1.33333333333333
1	7.97238336714998	-2.2	1.33333333333333
1	8.05131785593364	-2.2	1.33333333333333
1	8.1302523447173	-2.2	1.33333333333333
1	8.20918683350097	-2.2	1.33333333333333
1	8.28812132228463	-2.2	1.33333333333333
1	8.36705581106829	-2.2	1.33333333333333
1	8.44599029985196	-2.2	1.33333333333333
1	8.52492478863562	-2.2	1.33333333333333
1	8.60385927741928	-2.2	1.33333333333333
1	8.68279376620295	-2.2	1.33333333333333
1	8.76172825498661	-2.2	1.33333333333333
1	8.84066274377027	-2.2	1.33333333333333
1	8.91959723255394	-2.2	1.33333333333333
1	8.9985317213376	-2.2	1.33333333333333
1	9.07746621012126	-2.2	1.33333333333333
1	9.15640069890492	-2.2	1.33333333333333
1	9.23533518768859	-2.2	1.33333333333333
1	9.31426967647225	-2.2	1.33333333333333
