group	x	y	showSelected2
1	0	0.020009532847808	1.33333333333333
1	0.0789344887836631	0.120558263573957	1.33333333333333
1	0.157868977567326	0.215728635821696	1.33333333333333
1	0.236803466350989	0.305520649591027	1.33333333333333
1	0.315737955134653	0.389934304881948	1.33333333333333
1	0.394672443918316	0.46896960169446	1.33333333333333
1	0.473606932701979	0.542626540028563	1.33333333333333
1	0.552541421485642	0.610905119884257	1.33333333333333
1	0.631475910269305	0.673805341261541	1.33333333333333
1	0.710410399052968	0.731327204160416	1.33333333333333
1	0.789344887836632	0.783470708580883	1.33333333333333
1	0.868279376620295	0.830235854522939	1.33333333333333
1	0.947213865403958	0.871622641986587	1.33333333333333
1	1.02614835418762	0.907631070971826	1.33333333333333
1	1.10508284297128	0.938261141478655	1.33333333333333
1	1.18401733175495	0.963512853507075	1.33333333333333
1	1.26295182053861	0.983386207057086	1.33333333333333
1	1.34188630932227	0.997881202128688	1.33333333333333
1	1.42082079810594	1.00699783872188	1.33333333333333
1	1.4997552868896	1.01073611683666	1.33333333333333
1	1.57868977567326	1.00909603647304	1.33333333333333
1	1.65762426445693	1.002077597631	1.33333333333333
1	1.73655875324059	0.989680800310559	1.33333333333333
1	1.81549324202425	0.971905644511706	1.33333333333333
1	1.89442773080792	0.948752130234444	1.33333333333333
1	1.97336221959158	0.920220257478772	1.33333333333333
1	2.05229670837524	0.886310026244691	1.33333333333333
1	2.1312311971589	0.847021436532201	1.33333333333333
1	2.21016568594257	0.802354488341302	1.33333333333333
1	2.28910017472623	0.752309181671994	1.33333333333333
1	2.36803466350989	0.696885516524276	1.33333333333333
1	2.44696915229356	0.63608349289815	1.33333333333333
1	2.52590364107722	0.569903110793613	1.33333333333333
1	2.60483812986088	0.498344370210669	1.33333333333333
1	2.68377261864455	0.421407271149314	1.33333333333333
1	2.76270710742821	0.339091813609551	1.33333333333333
1	2.84164159621187	0.251397997591378	1.33333333333333
1	2.92057608499554	0.158325823094796	1.33333333333333
1	2.9995105737792	0.0598752901198051	1.33333333333333
1	3.07844506256286	-0.043953601333595	1.33333333333333
1	3.15737955134653	-0.153160851265404	1.33333333333333
1	3.23631404013019	-0.267746459675623	1.33333333333333
1	3.31524852891385	-0.387710426564251	1.33333333333333
1	3.39418301769752	-0.513052751931288	1.33333333333333
1	3.47311750648118	-0.643773435776734	1.33333333333333
1	3.55205199526484	-0.779872478100589	1.33333333333333
1	3.63098648404851	-0.921349878902854	1.33333333333333
1	3.70992097283217	-1.06820563818353	1.33333333333333
1	3.78885546161583	-1.22043975594261	1.33333333333333
1	3.86778995039949	-1.3780522321801	1.33333333333333
1	3.94672443918316	-1.541043066896	1.33333333333333
1	4.02565892796682	-1.70941226009031	1.33333333333333
1	4.10459341675048	-1.88315981176303	1.33333333333333
1	4.18352790553415	-2.06228572191416	1.33333333333333
1	4.26246239431781	-2.2	1.33333333333333
1	4.34139688310147	-2.2	1.33333333333333
1	4.42033137188514	-2.2	1.33333333333333
1	4.4992658606688	-2.2	1.33333333333333
1	4.57820034945246	-2.2	1.33333333333333
1	4.65713483823613	-2.2	1.33333333333333
1	4.73606932701979	-2.2	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
1	7.02516950174602	-2.2	1.33333333333333
1	7.10410399052968	-2.2	1.33333333333333
1	7.18303847931335	-2.2	1.33333333333333
1	7.26197296809701	-2.2	1.33333333333333
1	7.34090745688067	-2.2	1.33333333333333
1	7.41984194566434	-2.2	1.33333333333333
1	7.498776434448	-2.2	1.33333333333333
1	7.57771092323166	-2.2	1.33333333333333
1	7.65664541201533	-2.2	1.33333333333333
1	7.73557990079899	-2.2	1.33333333333333
1	7.81451438958265	-2.2	1.33333333333333
1	7.89344887836631	-2.2	1.33333333333333
1	7.97238336714998	-2.2	1.33333333333333
1	8.05131785593364	-2.2	1.33333333333333
1	8.1302523447173	-2.2	1.33333333333333
1	8.20918683350097	-2.2	1.33333333333333
1	8.28812132228463	-2.2	1.33333333333333
1	8.36705581106829	-2.2	1.33333333333333
1	8.44599029985196	-2.2	1.33333333333333
1	8.52492478863562	-2.2	1.33333333333333
1	8.60385927741928	-2.2	1.33333333333333
1	8.68279376620295	-2.2	1.33333333333333
1	8.76172825498661	-2.2	1.33333333333333
1	8.84066274377027	-2.2	1.33333333333333
1	8.91959723255394	-2.2	1.33333333333333
1	8.9985317213376	-2.2	1.33333333333333
1	9.07746621012126	-2.2	1.33333333333333
1	9.15640069890492	-2.2	1.33333333333333
1	9.23533518768859	-2.2	1.33333333333333
1	9.31426967647225	-2.2	1.33333333333333
1	9.39320416525591	-2.2	1.33333333333333
1	9.47213865403958	-2.2	1.33333333333333
1	9.55107314282324	-2.2	1.33333333333333
1	9.6300076316069	-2.2	1.33333333333333
1	9.70894212039057	-2.2	1.33333333333333
1	9.78787660917423	-2.2	1.33333333333333
1	9.86681109795789	-2.2	1.33333333333333
1	9.94574558674156	-2.2	1.33333333333333
1	10.0246800755252	-2.2	1.33333333333333
1	10.1036145643089	-2.2	1.33333333333333
1	10.1825490530925	-2.2	1.33333333333333
1	10.2614835418762	-2.2	1.33333333333333
1	10.3404180306599	-2.2	1.33333333333333
1	10.4193525194435	-2.2	1.33333333333333
1	10.4982870082272	-2.2	1.33333333333333
1	10.5772214970109	-2.2	1.33333333333333
1	10.6561559857945	-2.2	1.33333333333333
1	10.7350904745782	-2.2	1.33333333333333
1	10.8140249633619	-2.2	1.33333333333333
1	10.8929594521455	-2.2	1.33333333333333
1	10.9718939409292	-2.2	1.33333333333333
1	11.0508284297128	-2.2	1.33333333333333
1	11.1297629184965	-2.2	1.33333333333333
1	11.2086974072802	-2.2	1.33333333333333
1	11.2876318960638	-2.2	1.33333333333333
1	11.3665663848475	-2.2	1.33333333333333
1	11.4455008736312	-2.2	1.33333333333333
1	11.5244353624148	-2.2	1.33333333333333
1	11.6033698511985	-2.2	1.33333333333333
1	11.6823043399821	-2.2	1.33333333333333
1	11.7612388287658	-2.2	1.33333333333333
1	11.8401733175495	-2.2	1.33333333333333
1	11.9191078063331	-2.2	1.33333333333333
1	11.9980422951168	-2.2	1.33333333333333
1	12.0769767839005	-2.2	1.33333333333333
1	12.1559112726841	-2.2	1.33333333333333
1	12.2348457614678	-2.2	1.33333333333333
1	12.3137802502515	-2.2	1.33333333333333
1	12.3927147390351	-2.2	1.33333333333333
1	12.4716492278188	-2.2	1.33333333333333
