group	x	y	showSelected2
1	0	0.305749774912892	1.33333333333333
1	0.0789344887836631	0.386216779706872	1.33333333333333
1	0.157868977567326	0.462037553696065	1.33333333333333
1	0.236803466350989	0.533212096880472	1.33333333333333
1	0.315737955134653	0.599740409260091	1.33333333333333
1	0.394672443918316	0.661622490834923	1.33333333333333
1	0.473606932701979	0.718858341604969	1.33333333333333
1	0.552541421485642	0.771447961570228	1.33333333333333
1	0.631475910269305	0.8193913507307	1.33333333333333
1	0.710410399052968	0.862688509086385	1.33333333333333
1	0.789344887836632	0.901339436637283	1.33333333333333
1	0.868279376620295	0.935344133383395	1.33333333333333
1	0.947213865403958	0.964702599324719	1.33333333333333
1	1.02614835418762	0.989414834461256	1.33333333333333
1	1.10508284297128	1.00948083879301	1.33333333333333
1	1.18401733175495	1.02490061231997	1.33333333333333
1	1.26295182053861	1.03567415504215	1.33333333333333
1	1.34188630932227	1.04180146695954	1.33333333333333
1	1.42082079810594	1.04328254807214	1.33333333333333
1	1.4997552868896	1.04011739837996	1.33333333333333
1	1.57868977567326	1.03230601788299	1.33333333333333
1	1.65762426445693	1.01984840658123	1.33333333333333
1	1.73655875324059	1.00274456447468	1.33333333333333
1	1.81549324202425	0.980994491563352	1.33333333333333
1	1.89442773080792	0.954598187847234	1.33333333333333
1	1.97336221959158	0.923555653326329	1.33333333333333
1	2.05229670837524	0.887866888000637	1.33333333333333
1	2.1312311971589	0.847531891870158	1.33333333333333
1	2.21016568594257	0.802550664934892	1.33333333333333
1	2.28910017472623	0.752923207194839	1.33333333333333
1	2.36803466350989	0.698649518649999	1.33333333333333
1	2.44696915229356	0.639729599300373	1.33333333333333
1	2.52590364107722	0.576163449145959	1.33333333333333
1	2.60483812986088	0.507951068186759	1.33333333333333
1	2.68377261864455	0.435092456422772	1.33333333333333
1	2.76270710742821	0.357587613853997	1.33333333333333
1	2.84164159621187	0.275436540480436	1.33333333333333
1	2.92057608499554	0.188639236302088	1.33333333333333
1	2.9995105737792	0.0971957013189534	1.33333333333333
1	3.07844506256286	0.00110593553103158	1.33333333333333
1	3.15737955134653	-0.0996300610616769	1.33333333333333
1	3.23631404013019	-0.205012288459173	1.33333333333333
1	3.31524852891385	-0.315040746661455	1.33333333333333
1	3.39418301769752	-0.429715435668524	1.33333333333333
1	3.47311750648118	-0.54903635548038	1.33333333333333
1	3.55205199526484	-0.673003506097024	1.33333333333333
1	3.63098648404851	-0.801616887518454	1.33333333333333
1	3.70992097283217	-0.934876499744671	1.33333333333333
1	3.78885546161583	-1.07278234277567	1.33333333333333
1	3.86778995039949	-1.21533441661146	1.33333333333333
1	3.94672443918316	-1.36253272125204	1.33333333333333
1	4.02565892796682	-1.51437725669741	1.33333333333333
1	4.10459341675048	-1.67086802294756	1.33333333333333
1	4.18352790553415	-1.8320050200025	1.33333333333333
1	4.26246239431781	-1.99778824786222	1.33333333333333
1	4.34139688310147	-2.16821770652673	1.33333333333333
1	4.42033137188514	-2.2	1.33333333333333
1	4.4992658606688	-2.2	1.33333333333333
1	4.57820034945246	-2.2	1.33333333333333
1	4.65713483823613	-2.2	1.33333333333333
1	4.73606932701979	-2.2	1.33333333333333
1	4.81500381580345	-2.2	1.33333333333333
1	4.89393830458712	-2.2	1.33333333333333
1	4.97287279337078	-2.2	1.33333333333333
1	5.05180728215444	-2.2	1.33333333333333
1	5.1307417709381	-2.2	1.33333333333333
1	5.20967625972177	-2.2	1.33333333333333
1	5.28861074850543	-2.2	1.33333333333333
1	5.36754523728909	-2.2	1.33333333333333
1	5.44647972607276	-2.2	1.33333333333333
1	5.52541421485642	-2.2	1.33333333333333
1	5.60434870364008	-2.2	1.33333333333333
1	5.68328319242375	-2.2	1.33333333333333
1	5.76221768120741	-2.2	1.33333333333333
1	5.84115216999107	-2.2	1.33333333333333
1	5.92008665877474	-2.2	1.33333333333333
1	5.9990211475584	-2.2	1.33333333333333
1	6.07795563634206	-2.2	1.33333333333333
1	6.15689012512573	-2.2	1.33333333333333
1	6.23582461390939	-2.2	1.33333333333333
1	6.31475910269305	-2.2	1.33333333333333
1	6.39369359147672	-2.2	1.33333333333333
1	6.47262808026038	-2.2	1.33333333333333
1	6.55156256904404	-2.2	1.33333333333333
1	6.6304970578277	-2.2	1.33333333333333
1	6.70943154661137	-2.2	1.33333333333333
1	6.78836603539503	-2.2	1.33333333333333
1	6.86730052417869	-2.2	1.33333333333333
1	6.94623501296236	-2.2	1.33333333333333
1	7.02516950174602	-2.2	1.33333333333333
1	7.10410399052968	-2.2	1.33333333333333
1	7.18303847931335	-2.2	1.33333333333333
1	7.26197296809701	-2.2	1.33333333333333
1	7.34090745688067	-2.2	1.33333333333333
1	7.41984194566434	-2.2	1.33333333333333
1	7.498776434448	-2.2	1.33333333333333
1	7.57771092323166	-2.2	1.33333333333333
1	7.65664541201533	-2.2	1.33333333333333
1	7.73557990079899	-2.2	1.33333333333333
1	7.81451438958265	-2.2	1.33333333333333
1	7.89344887836631	-2.2	1.33333333333333
1	7.97238336714998	-2.2	1.33333333333333
1	8.05131785593364	-2.2	1.33333333333333
