group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.2	1.33333333333333
1	1.4997552868896	2.2	1.33333333333333
1	1.57868977567326	2.2	1.33333333333333
1	1.65762426445693	2.13409710864659	1.33333333333333
1	1.73655875324059	1.99684311009261	1.33333333333333
1	1.81549324202425	1.86234630309611	1.33333333333333
1	1.89442773080792	1.73060668765709	1.33333333333333
1	1.97336221959158	1.60162426377556	1.33333333333333
1	2.05229670837524	1.4753990314515	1.33333333333333
1	2.1312311971589	1.35193099068494	1.33333333333333
1	2.21016568594257	1.23122014147585	1.33333333333333
1	2.28910017472623	1.11326648382425	1.33333333333333
1	2.36803466350989	0.998070017730126	1.33333333333333
1	2.44696915229356	0.885630743193488	1.33333333333333
1	2.52590364107722	0.775948660214332	1.33333333333333
1	2.60483812986088	0.66902376879266	1.33333333333333
1	2.68377261864455	0.56485606892847	1.33333333333333
1	2.76270710742821	0.463445560621762	1.33333333333333
1	2.84164159621187	0.364792243872538	1.33333333333333
1	2.92057608499554	0.268896118680796	1.33333333333333
1	2.9995105737792	0.175757185046537	1.33333333333333
1	3.07844506256286	0.08537544296976	1.33333333333333
1	3.15737955134653	-0.00224910754953377	1.33333333333333
1	3.23631404013019	-0.0871164665113449	1.33333333333333
1	3.31524852891385	-0.169226633915673	1.33333333333333
1	3.39418301769752	-0.248579609762519	1.33333333333333
1	3.47311750648118	-0.325175394051882	1.33333333333333
1	3.55205199526484	-0.399013986783762	1.33333333333333
1	3.63098648404851	-0.47009538795816	1.33333333333333
