group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.2	1.33333333333333
1	1.26295182053861	2.2	1.33333333333333
1	1.34188630932227	2.2	1.33333333333333
1	1.42082079810594	2.15842222707643	1.33333333333333
1	1.4997552868896	2.04298256396692	1.33333333333333
1	1.57868977567326	1.92913508892414	1.33333333333333
1	1.65762426445693	1.8168798019481	1.33333333333333
1	1.73655875324059	1.70621670303878	1.33333333333333
1	1.81549324202425	1.59714579219619	1.33333333333333
1	1.89442773080792	1.48966706942033	1.33333333333333
1	1.97336221959158	1.38378053471121	1.33333333333333
1	2.05229670837524	1.27948618806881	1.33333333333333
1	2.1312311971589	1.17678402949315	1.33333333333333
1	2.21016568594257	1.07567405898421	1.33333333333333
1	2.28910017472623	0.976156276542003	1.33333333333333
1	2.36803466350989	0.878230682166527	1.33333333333333
1	2.44696915229356	0.781897275857781	1.33333333333333
1	2.52590364107722	0.687156057615766	1.33333333333333
1	2.60483812986088	0.59400702744048	1.33333333333333
1	2.68377261864455	0.502450185331925	1.33333333333333
1	2.76270710742821	0.4124855312901	1.33333333333333
1	2.84164159621187	0.324113065315005	1.33333333333333
1	2.92057608499554	0.23733278740664	1.33333333333333
1	2.9995105737792	0.152144697565006	1.33333333333333
1	3.07844506256286	0.0685487957901012	1.33333333333333
1	3.15737955134653	-0.0134549179180732	1.33333333333333
1	3.23631404013019	-0.0938664435595173	1.33333333333333
1	3.31524852891385	-0.172685781134231	1.33333333333333
1	3.39418301769752	-0.249912930642215	1.33333333333333
1	3.47311750648118	-0.325547892083469	1.33333333333333
1	3.55205199526484	-0.399590665457992	1.33333333333333
