group	x	y	showSelected2
1	0	2.2	1.33333333333333
1	0.0789344887836631	2.2	1.33333333333333
1	0.157868977567326	2.2	1.33333333333333
1	0.236803466350989	2.2	1.33333333333333
1	0.315737955134653	2.2	1.33333333333333
1	0.394672443918316	2.2	1.33333333333333
1	0.473606932701979	2.2	1.33333333333333
1	0.552541421485642	2.2	1.33333333333333
1	0.631475910269305	2.2	1.33333333333333
1	0.710410399052968	2.2	1.33333333333333
1	0.789344887836632	2.2	1.33333333333333
1	0.868279376620295	2.2	1.33333333333333
1	0.947213865403958	2.2	1.33333333333333
1	1.02614835418762	2.2	1.33333333333333
1	1.10508284297128	2.2	1.33333333333333
1	1.18401733175495	2.0989825974054	1.33333333333333
1	1.26295182053861	1.94212537853742	1.33333333333333
1	1.34188630932227	1.78920136336847	1.33333333333333
1	1.42082079810594	1.64021055189854	1.33333333333333
1	1.4997552868896	1.49515294412763	1.33333333333333
1	1.57868977567326	1.35402854005576	1.33333333333333
1	1.65762426445693	1.21683733968291	1.33333333333333
1	1.73655875324059	1.08357934300908	1.33333333333333
1	1.81549324202425	0.954254550034286	1.33333333333333
1	1.89442773080792	0.828862960758514	1.33333333333333
1	1.97336221959158	0.707404575181769	1.33333333333333
1	2.05229670837524	0.589879393304051	1.33333333333333
1	2.1312311971589	0.476287415125358	1.33333333333333
1	2.21016568594257	0.366628640645692	1.33333333333333
1	2.28910017472623	0.260903069865051	1.33333333333333
1	2.36803466350989	0.159110702783438	1.33333333333333
1	2.44696915229356	0.0612515394008502	1.33333333333333
1	2.52590364107722	-0.0326744202827114	1.33333333333333
1	2.60483812986088	-0.122667176267246	1.33333333333333
1	2.68377261864455	-0.208726728552756	1.33333333333333
1	2.76270710742821	-0.290853077139238	1.33333333333333
1	2.84164159621187	-0.369046222026694	1.33333333333333
1	2.92057608499554	-0.443306163215125	1.33333333333333
1	2.9995105737792	-0.513632900704528	1.33333333333333
1	3.07844506256286	-0.580026434494906	1.33333333333333
1	3.15737955134653	-0.642486764586257	1.33333333333333
1	3.23631404013019	-0.701013890978582	1.33333333333333
1	3.31524852891385	-0.755607813671881	1.33333333333333
1	3.39418301769752	-0.806268532666154	1.33333333333333
1	3.47311750648118	-0.8529960479614	1.33333333333333
